GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246430959	20240528	202405	2024	2024.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	7	1	7	0.44150110375276	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250528044500	https://www.thenorthernecho.co.uk/news/25194582.2-county-durham-coastal-towns-cheapest-england-wales/
1246430960	20240528	202405	2024	2024.4055	AUS	AUSTRALIA	AUS																		0	172	172	17	4	-5.0	4	1	4	-9.43396226415098	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528044500	https://timesofindia.indiatimes.com/world/rest-of-world/australia-whistleblower-fails-to-cut-jail-term-over-war-crimes-leaks/articleshow/121453936.cms
1246430961	20240528	202405	2024	2024.4055	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	017	017	01	1	0.0	1	1	1	2.8262676641729	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246430962	20240528	202405	2024	2024.4055	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	017	017	01	1	0.0	4	1	4	2.8262676641729	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246430963	20240528	202405	2024	2024.4055	CRMOPP	GANG						CRM	OPP		SYR	SYRIAN	SYR								1	013	013	01	1	0.4	1	1	1	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246430964	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	7	1	7	0.44150110375276	4	Newbiggin-By-The-Sea, Northumberland, United Kingdom	UK	UKJ6	40125	55.1772	-1.53306	-2603921	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250528044500	https://www.thenorthernecho.co.uk/news/25194582.2-county-durham-coastal-towns-cheapest-england-wales/
1246430965	20240528	202405	2024	2024.4055	SYR	SYRIAN	SYR								CRMOPP	GANG						CRM	OPP		1	173	173	17	4	-5.0	1	1	1	-5.0880626223092	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250528044500	https://www.breitbart.com/politics/2025/05/27/tommy-robinson-released-from-prison-but-faces-fresh-charges/
1246430966	20250428	202504	2025	2025.3233	AUS	MURRAY	AUS								EDU	SCHOOL						EDU			0	026	026	02	1	4.0	1	1	1	1.44927536231884	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528044500	https://www.yahoo.com/news/court-restores-51-million-federal-034900689.html
1246430967	20250428	202504	2025	2025.3233	BUS	INDUSTRY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	0.14064697609002	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528044500	https://www.tbsnews.net/tech/google-pay-likely-coming-bangladesh-soon-1153526
1246430968	20250521	202505	2025	2025.3863											CUB	CUBA	CUB								0	084	084	08	2	7.0	4	1	4	-9.78934324659231	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
