GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492987	20240517	202405	2024	2024.3753											CHN	GUANGDONG	CHN								0	042	042	04	1	1.9	10	1	10	4.69314079422383	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250517204500	https://www.news18.com/viral/rs-2-lakh-bill-140-guests-and-a-lion-dance-inside-chinas-viral-hotpot-wedding-aa-9341537.html
1244492988	20240517	202405	2024	2024.3753	CHN	GUANGDONG	CHN																		0	043	043	04	1	2.8	10	1	10	4.69314079422383	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250517204500	https://www.news18.com/viral/rs-2-lakh-bill-140-guests-and-a-lion-dance-inside-chinas-viral-hotpot-wedding-aa-9341537.html
1244492989	20250417	202504	2025	2025.2932	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-1.06382978723404	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	0								4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	20250517204500	https://www.yahoo.com/news/police-searching-missing-farmer-partial-194451967.html
1244492990	20250510	202505	2025	2025.3562	CHN	BEIJING	CHN								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	30	2	30	-1.83418742928042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244492991	20250510	202505	2025	2025.3562	GBR	LONDON	GBR								USA	WASHINGTON	USA								1	043	043	04	1	2.8	8	1	8	3.40909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517204500	https://www.express.co.uk/news/uk/2056658/New-US-ambassador-signals-revival-of-the-Special-Relationship
1244492992	20250510	202505	2025	2025.3562	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	12	2	12	-1.83418742928042	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244492993	20250510	202505	2025	2025.3562	GOV	ADMINISTRATION						GOV			CHN	BEIJING	CHN								1	050	050	05	1	3.5	18	2	18	-1.83418742928042	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517204500	https://home.nzcity.co.nz/news/article.aspx?id=422535&fm=psp,tst
1244492994	20250510	202505	2025	2025.3562	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244492995	20250510	202505	2025	2025.3562	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-2.2517911975435	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244492996	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
