GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247401546	20240602	202406	2024	2024.4164											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	0.87873462214412	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602153000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-beth-cordingly-never-intended-31769234
1247401547	20240602	202406	2024	2024.4164	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	2	1	2	0.44025157232704	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602153000	https://torontosun.com/entertainment/celebrity/clint-eastwood-at-95-oscar-winner-has-no-plans-to-retire
1247401548	20240602	202406	2024	2024.4164	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	8	1	8	0.44025157232704	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602153000	https://torontosun.com/entertainment/celebrity/clint-eastwood-at-95-oscar-winner-has-no-plans-to-retire
1247401549	20240602	202406	2024	2024.4164	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	6	1	6	0.87873462214412	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602153000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-beth-cordingly-never-intended-31769234
1247401550	20240602	202406	2024	2024.4164	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.87873462214412	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602153000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-beth-cordingly-never-intended-31769234
1247401551	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH																		1	030	030	03	1	4.0	1	1	1	5.52486187845304	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250602153000	https://www.arise.tv/bill-gates-pledges-majority-of-200-billion-commitment-to-africas-health-and-development/
1247401552	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH																		1	030	030	03	1	4.0	1	1	1	5.52486187845304	1	Ethiopia	ET	ET		8	38	ET	0								1	Nigeria	NI	NI		10	8	NI	20250602153000	https://www.arise.tv/bill-gates-pledges-majority-of-200-billion-commitment-to-africas-health-and-development/
1247401553	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	5	1	5	0.37974683544303	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602153000	https://www.techradar.com/cameras/photography/missed-the-northern-nights-dont-worry-scientists-predict-50-years-of-intense-activity-heres-how-to-plan-for-your-next-photo-trip
1247401554	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	0.87873462214412	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602153000	https://www.manchestereveningnews.co.uk/news/tv/emmerdales-beth-cordingly-never-intended-31769234
1247401555	20240602	202406	2024	2024.4164	MED	TELECOM						MED													1	0311	031	03	1	5.2	10	1	10	1.51515151515152	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602153000	https://www.proactiveinvestors.co.uk/companies/news/1072208/vodafone-completes-uk-merger-with-three-to-complete-reshaping-plan-1072208.html
1247401556	20240602	202406	2024	2024.4164	USA	PHILADELPHIA	USA																		1	010	010	01	1	0.0	1	1	1	-5.50161812297735	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602153000	https://www.insurancejournal.com/news/east/2025/06/02/825955.htm
1247401557	20250503	202505	2025	2025.3370	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-5.32687651331719	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602153000	https://www.sanews.gov.za/south-africa/public-works-study-final-george-building-collapse-report
1247401558	20250503	202505	2025	2025.3370	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	10	1	10	-5.32687651331719	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602153000	https://www.sanews.gov.za/south-africa/public-works-study-final-george-building-collapse-report
1247401559	20250503	202505	2025	2025.3370	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	110	110	11	3	-2.0	5	1	5	0	0								0								0								20250602153000	https://bgr.com/tech/apple-launches-challenge-to-eus-new-dma-rules/
1247401560	20250503	202505	2025	2025.3370	LAB	EMPLOYEE						LAB			CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	10	1	10	3.33333333333333	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250602153000	https://journal.com.ph/lacuna-urges-continued-dedicated-service-for-manilans-on-last-month-in-office/
1247401561	20250503	202505	2025	2025.3370	REL	WORSHIPPER																			1	111	111	11	3	-2.0	10	1	10	-5.84192439862543	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250602153000	http://www.femalefirst.co.uk/bizarre/outcry-disrespectful-chicken-show-cathedral-attended-german-president-1419788.html
1247401562	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	085	085	08	2	7.0	4	1	4	-1.1605415860735	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401563	20250503	202505	2025	2025.3370	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	6	1	6	-1.1605415860735	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401564	20250526	202505	2025	2025.4000	AUS	MURRAY	AUS																		0	060	060	06	2	6.0	2	1	2	-0.49115913555992	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401565	20250526	202505	2025	2025.4000	AUS	MURRAY	AUS																		0	060	060	06	2	6.0	6	1	6	-0.49115913555992	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401566	20250526	202505	2025	2025.4000	AUS	MURRAY	AUS								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	012	012	01	1	-0.4	2	1	2	-0.49115913555992	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401567	20250526	202505	2025	2025.4000	AUS	MURRAY	AUS								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	012	012	01	1	-0.4	6	1	6	-0.49115913555992	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401568	20250526	202505	2025	2025.4000	AUS	MURRAY	AUS								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	110	110	11	3	-2.0	8	1	8	-0.49115913555992	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401569	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	1	1	1	-1.09797297297297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602153000	https://torontosun.com/news/world/china-says-u-s-moves-on-computer-chips-student-visas-seriously-violate-tariffs-truce
1247401570	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	1	1	1	-1.09797297297297	1	Egypt	EG	EG		27	30	EG	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602153000	https://torontosun.com/news/world/china-says-u-s-moves-on-computer-chips-student-visas-seriously-violate-tariffs-truce
1247401571	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	012	012	01	1	-0.4	2	1	2	-0.49115913555992	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401572	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	110	110	11	3	-2.0	2	1	2	-0.49115913555992	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250602153000	https://www.aol.co.uk/australia-lobby-unesco-over-barring-150008834.html
1247401573	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	10	1	10	-6.34037819799777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602153000	https://www.aol.co.uk/nsw-parliament-debates-workers-compensation-150007227.html
1247401574	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			TUR	ANKARA	TUR								1	042	042	04	1	1.9	2	1	2	-1.1605415860735	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401575	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			TUR	ANKARA	TUR								1	042	042	04	1	1.9	2	1	2	-1.1605415860735	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
