GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635329	20240518	202405	2024	2024.3781	AUS	AUSTRALIAN	AUS								JUD	LAWYER						JUD			1	040	040	04	1	1.0	10	1	10	3.08641975308642	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518224500	https://www.lawyersweekly.com.au/biglaw/42117-keypoint-law-adds-financial-services-practice-head
1244635330	20240518	202405	2024	2024.3781	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	5	1	5	0.27726432532348	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028835/thai-airways-takes-off
1244635331	20240518	202405	2024	2024.3781	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	071	071	07	2	7.4	3	1	3	-5.39772727272727	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://www.wyomingnewsnow.tv/news/national/joe-biden-diagnosed-with-aggressive-prostate-cancer/article_894ff102-6452-5805-a6ba-8557599f995a.html
1244635332	20240518	202405	2024	2024.3781	JOR	JORDAN	JOR								USA	NEW YORK CITY	USA								0	173	173	17	4	-5.0	6	1	6	-7.03218116805721	3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	3	Middletown, New York, United States	US	USNY	NY071	41.4459	-74.4229	957154	20250518224500	https://www.thephoto-news.com/news/local-news/highway-superintendent-indicted-in-shooting-of-doordash-delivery-driver-NN4593359
1244635333	20240518	202405	2024	2024.3781	JOR	JORDAN	JOR								USA	NEW YORK	USA								0	173	173	17	4	-5.0	4	1	4	-7.03218116805721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518224500	https://www.thephoto-news.com/news/local-news/highway-superintendent-indicted-in-shooting-of-doordash-delivery-driver-NN4593359
1244635334	20240518	202405	2024	2024.3781	JUD	LAWYER						JUD			AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	10	1	10	3.08641975308642	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518224500	https://www.lawyersweekly.com.au/biglaw/42117-keypoint-law-adds-financial-services-practice-head
1244635335	20240518	202405	2024	2024.3781	USAGOV	UNITED STATES	USA					GOV													0	071	071	07	2	7.4	2	1	2	-5.39772727272727	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://www.wyomingnewsnow.tv/news/national/joe-biden-diagnosed-with-aggressive-prostate-cancer/article_894ff102-6452-5805-a6ba-8557599f995a.html
1244635336	20240518	202405	2024	2024.3781	USAGOV	UNITED STATES	USA					GOV			LEG	SENATE						LEG			0	071	071	07	2	7.4	2	1	2	-5.39772727272727	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://www.wyomingnewsnow.tv/news/national/joe-biden-diagnosed-with-aggressive-prostate-cancer/article_894ff102-6452-5805-a6ba-8557599f995a.html
1244635337	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635338	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
