GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244476723	20240517	202405	2024	2024.3753	COP	POLICE						COP			GOV	PRIME MINISTER						GOV			0	173	173	17	4	-5.0	5	1	5	-9.84848484848489	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244476724	20240517	202405	2024	2024.3753	FRA	FRENCH	FRA								ROU	ROMANIA									0	172	172	17	4	-5.0	1	1	1	-0.20283975659229	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250517174500	https://www.arabnews.com/node/2601120
1244476725	20240517	202405	2024	2024.3753	FRA	FRENCH	FRA								ROU	ROMANIA									0	172	172	17	4	-5.0	1	1	1	-0.20283975659229	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250517174500	https://www.arabnews.com/node/2601120
1244476726	20240517	202405	2024	2024.3753	USACVL	THE US	USA					CVL													1	012	012	01	1	-0.4	3	1	3	-2.62850467289719	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517174500	https://www.dailymail.co.uk/health/article-14468991/new-cdc-figures-america-population-zero-women-babies.html
1244476727	20240517	202405	2024	2024.3753	USACVL	THE US	USA					CVL													1	012	012	01	1	-0.4	7	1	7	-2.62850467289719	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517174500	https://www.dailymail.co.uk/health/article-14468991/new-cdc-figures-america-population-zero-women-babies.html
1244476728	20250417	202504	2025	2025.2932	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	3	1	3	-0.51347881899871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
1244476729	20250417	202504	2025	2025.2932	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	2	1	2	-0.51347881899871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
1244476730	20250417	202504	2025	2025.2932	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	4	1	4	-5.70469798657718	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517174500	https://www.whec.com/national-world/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244476731	20250417	202504	2025	2025.2932	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	6	1	6	-5.70469798657718	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517174500	https://www.whec.com/national-world/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244476732	20250417	202504	2025	2025.2932	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	3	1	3	-0.51347881899871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517174500	https://www.newsweek.com/donald-trump-issues-new-warning-message-walmart-2073638
