GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245811839	20150527	201505	2015	2015.4027	GOV	CHIEF MINISTER						GOV													0	051	051	05	1	3.4	8	1	8	3.55029585798817	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524094500	http://www.calcuttanews.net/news/278238053/andhra-cm-proposes-formation-of-three-sub-groups-for-viksit-bharat-mission-at-niti-aayog-meeting
1245811840	20150527	201505	2015	2015.4027	INDGOV	ANDHRA PRADESH	IND					GOV			GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	3.55029585798817	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524094500	http://www.calcuttanews.net/news/278238053/andhra-cm-proposes-formation-of-three-sub-groups-for-viksit-bharat-mission-at-niti-aayog-meeting
1245811841	20240524	202405	2024	2024.3945	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	-1.98412698412698	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250524094500	https://www.fool.com/investing/2025/05/24/us-pharmaceutical-imports-tariffs-stocks/?source=iedfolrf0000001
1245811842	20240524	202405	2024	2024.3945	MYS	MALAYSIA	MYS								IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		1	010	010	01	1	0.0	5	1	5	-6.50887573964497	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524094500	https://www.freemalaysiatoday.com/category/nation/2025/05/24/give-better-protection-to-human-rights-defenders-suhakam-tells-asean
1245811843	20250424	202504	2025	2025.3123	MNCUSAHLH	PFIZER	USA					MNC	HLH		MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	6	1	6	-1.98412698412698	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524094500	https://www.fool.com/investing/2025/05/24/us-pharmaceutical-imports-tariffs-stocks/?source=iedfolrf0000001
1245811844	20250424	202504	2025	2025.3123	MNCUSAHLH	PFIZER	USA					MNC	HLH		NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	4	1	4	-1.98412698412698	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524094500	https://www.fool.com/investing/2025/05/24/us-pharmaceutical-imports-tariffs-stocks/?source=iedfolrf0000001
1245811845	20250424	202504	2025	2025.3123	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	016	016	01	1	-2.0	10	1	10	-12.6353790613719	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524094500	https://www.theguardian.com/world/2025/may/24/india-border-security-force-troops-shoot-pakistani-man-frontier-border-gujarat
1245811846	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.24352331606218	3	Mountain Home, California, United States	US	USCA	CA107	36.2347	-118.696	1667601	0								3	Mountain Home, California, United States	US	USCA		36.2347	-118.696	1667601	20250524094500	http://www.baxterbulletin.com/stories/city-begins-new-beautification-program,94456
1245811847	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	-2.05357142857143	4	Warrenpoint, Nunavut, Canada	CA	CA14	12638	76.2333	-108.083	-575577	0								4	Warrenpoint, Nunavut, Canada	CA	CA14	12638	76.2333	-108.083	-575577	20250524094500	https://www.rte.ie/news/leinster/2025/0524/1514696-war-items-returned/
1245811848	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	8	1	8	-3.57142857142857	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250524094500	https://www.arkansasonline.com/news/2025/may/24/other-days/
