GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244932887	20240520	202405	2024	2024.3836	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	-7.90020790020791	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.thetelegraphandargus.co.uk/news/25175132.bradford-man-threatened-wife-knife-sentenced/
1244932888	20250420	202504	2025	2025.3014											EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	-3.06362922230951	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244932889	20250420	202504	2025	2025.3014	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	2	1	2	-0.42372881355932	4	Shenxing, Hebei, China	CH	CH10	13080	39.0253	115.284	-1925256	0								4	Shenxing, Hebei, China	CH	CH10	13080	39.0253	115.284	-1925256	20250520103000	https://www.proactiveinvestors.com/companies/news/1071515/chinese-ev-battery-giant-catl-gets-warm-welcome-on-ipo-1071515.html
1244932890	20250420	202504	2025	2025.3014	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	084	084	08	2	7.0	5	1	5	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244932891	20250420	202504	2025	2025.3014	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	180	180	18	4	-9.0	5	1	5	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244932892	20250420	202504	2025	2025.3014	NORGOV	JENS STOLTENBERG	NOR					GOV			USAGOV	WASHINGTON	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.03305785123967	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://www.foxbusiness.com/energy/trump-administration-lifts-stop-work-order-5-billion-new-york-offshore-wind-project
1244932893	20250420	202504	2025	2025.3014	NORGOV	JENS STOLTENBERG	NOR					GOV			USAGOV	WASHINGTON	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.03305785123967	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520103000	https://www.foxbusiness.com/energy/trump-administration-lifts-stop-work-order-5-billion-new-york-offshore-wind-project
1244932894	20250420	202504	2025	2025.3014	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	2	1	2	-1.03305785123967	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://www.foxbusiness.com/energy/trump-administration-lifts-stop-work-order-5-billion-new-york-offshore-wind-project
1244932895	20250420	202504	2025	2025.3014	USAGOV	WASHINGTON	USA					GOV			NORGOV	JENS STOLTENBERG	NOR					GOV			0	040	040	04	1	1.0	1	1	1	-1.03305785123967	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520103000	https://www.foxbusiness.com/energy/trump-administration-lifts-stop-work-order-5-billion-new-york-offshore-wind-project
1244932896	20250513	202505	2025	2025.3644	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-5.43478260869565	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
