GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245690890	20150526	201505	2015	2015.4000											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	3.81355932203389	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690891	20150526	201505	2015	2015.4000											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	3.81355932203389	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690892	20150526	201505	2015	2015.4000	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	2	1	2	3.81355932203389	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690893	20150526	201505	2015	2015.4000	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	1	1	1	3.81355932203389	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	0								4	Darranga, Assam, India	IN	IN03	17590	26.8	91.5167	-2094073	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690894	20150526	201505	2015	2015.4000	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	4	1	4	3.81355932203389	4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	0								4	Jogighopa, Assam, India	IN	IN03	70086	26.2333	90.5833	-2098700	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690895	20150526	201505	2015	2015.4000	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	3	1	3	3.81355932203389	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523163000	https://economictimes.indiatimes.com/news/india/new-bharat-dawns-with-a-resurgent-northeast-union-minister-sarbananda-sonowal/articleshow/121367386.cms
1245690896	20240523	202405	2024	2024.3918											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690897	20240523	202405	2024	2024.3918											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690898	20240523	202405	2024	2024.3918											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
1245690899	20240523	202405	2024	2024.3918											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	3	3	-4.80549199084668	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	20250523163000	https://www.stroudnewsandjournal.co.uk/news/national/25188425.barber-becomes-fourth-man-pro-islamic-state-whatsapp-group-jailed/
