GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247979479	20240605	202406	2024	2024.4247	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.04166666666666	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605093000	https://www.anglocelt.ie/2025/06/05/kingspan-ramps-up-us-roofing-investment-to-1-billion/
1247979480	20240605	202406	2024	2024.4247	EDU	SCHOOL						EDU			GOVEDU	MINIST OF EDUCATION						GOV	EDU		0	020	020	02	1	3.0	10	1	10	6.05326876513317	4	Sea View Farm, Saint George, Antigua And Barbuda	AC	AC03	40220	17.0833	-61.8	-1323532	4	Sea View Farm, Saint George, Antigua And Barbuda	AC	AC03	40220	17.0833	-61.8	-1323532	4	Sea View Farm, Saint George, Antigua And Barbuda	AC	AC03	40220	17.0833	-61.8	-1323532	20250605093000	https://antiguaobserver.com/zone-iii-schools-mathematics-quizz-series-returns/
1247979481	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV													1	161	161	16	4	-4.0	10	1	10	-7.57575757575758	0								0								0								20250605093000	https://indianexpress.com/article/india/former-bjp-mahila-morcha-leader-partner-arrested-gangrape-minor-daughter-10049828/
1247979482	20240605	202406	2024	2024.4247	NZLLEG	NEW ZEALAND	NZL					LEG			NZLLEG	NEW ZEALAND	NZL					LEG			1	141	141	14	3	-6.5	8	1	8	-3.49264705882353	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250605093000	https://www.yahoo.com/news/zealand-parliament-gives-record-bans-090222918.html
1247979483	20240605	202406	2024	2024.4247	NZLLEG	NEW ZEALAND	NZL					LEG			maoLEG	MAORI			mao			LEG			1	141	141	14	3	-6.5	2	1	2	-3.49264705882353	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250605093000	https://www.yahoo.com/news/zealand-parliament-gives-record-bans-090222918.html
1247979484	20240605	202406	2024	2024.4247	REL	BISHOP									EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	-4.22264875239924	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605093000	https://www.braidwoodtimes.com.au/story/8985106/anu-vice-chancellor-genevieve-bells-alleged-linkedin-breach-under-review/
1247979485	20240605	202406	2024	2024.4247	REL	BISHOP									EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	5	1	5	-4.22264875239924	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605093000	https://www.braidwoodtimes.com.au/story/8985106/anu-vice-chancellor-genevieve-bells-alleged-linkedin-breach-under-review/
1247979486	20250506	202505	2025	2025.3452	CAN	CANADA	CAN																		1	0841	084	08	2	7.0	2	1	2	-0.74626865671642	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605093000	https://themedialine.org/headlines/bodies-of-american-israeli-hostages-recovered-in-gaza-by-israeli-forces/
1247979487	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-0.74626865671642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://themedialine.org/headlines/bodies-of-american-israeli-hostages-recovered-in-gaza-by-israeli-forces/
1247979488	20250506	202505	2025	2025.3452	CVL	CITIZEN						CVL			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	3	1	3	-0.74626865671642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://themedialine.org/headlines/bodies-of-american-israeli-hostages-recovered-in-gaza-by-israeli-forces/
1247979489	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV			LAB	UNIONS						LAB			0	110	110	11	3	-2.0	10	1	10	-3.27868852459017	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605093000	https://www.abc.net.au/news/2025-06-05/nsw-government-workers-compensation-reforms-debate-upper-house/105381320
1247979490	20250506	202505	2025	2025.3452	GOV	SECRETARY OF STATE						GOV			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	1	3	0.48780487804878	3	New Iberia, Louisiana, United States	US	USLA	LA045	30.0035	-91.8187	1629984	3	New Iberia, Louisiana, United States	US	USLA		30.0035	-91.8187	1629984	3	New Iberia, Louisiana, United States	US	USLA		30.0035	-91.8187	1629984	20250605093000	https://www.theadvocate.com/baton_rouge/news/politics/legislature-approves-bidding-process-for-louisiana-voting-machines-system-procurement/article_af9f434c-8694-5dd6-aae0-b70456e7a8b2.html
