GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246861419	20240530	202405	2024	2024.4110	CHN	CHINA	CHN																		1	061	061	06	2	6.4	1	1	1	1.41093474426807	1	Australia	AS	AS		-25	135	AS	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530040000	https://www.beefcentral.com/trade/australian-beef-faces-triggering-of-chinas-safeguard-tariff-in-coming-months/
1246861420	20240530	202405	2024	2024.4110	CVL	IMMIGRANT						CVL													1	051	051	05	1	3.4	1	1	1	-4.37731196054254	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530040000	https://www.wsws.org/en/articles/2025/05/30/wfah-m30.html
1246861421	20250523	202505	2025	2025.3918											CHN	WUHAN	CHN								0	051	051	05	1	3.4	6	1	6	-2.12177121771218	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530040000	https://www.wsws.org/en/articles/2025/05/30/zebd-m30.html
1246861422	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	3	1	3	-4.84375	0								3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20250530040000	https://www.digitaljournal.com/business/a-bad-wrap-an-angry-trump-blasts-the-taco-theory/article
1246861423	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								CHN	WUHAN	CHN								0	051	051	05	1	3.4	2	1	2	-2.12177121771218	1	Taiwan	TW	TW		24	121	TW	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530040000	https://www.wsws.org/en/articles/2025/05/30/zebd-m30.html
1246861424	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								CHN	WUHAN	CHN								0	051	051	05	1	3.4	2	1	2	-2.12177121771218	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530040000	https://www.wsws.org/en/articles/2025/05/30/zebd-m30.html
1246861425	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	-4.84375	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530040000	https://www.digitaljournal.com/business/a-bad-wrap-an-angry-trump-blasts-the-taco-theory/article
1246861426	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	-4.84375	1	Denmark	DA	DA		56	10	DA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530040000	https://www.digitaljournal.com/business/a-bad-wrap-an-angry-trump-blasts-the-taco-theory/article
1246861427	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	030	030	03	1	4.0	5	1	5	0	0								0								0								20250530040000	https://www.miragenews.com/nab-backs-farmers-and-victorian-drought-1469523/
1246861428	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-3.92156862745098	0								4	Beeac, Victoria, Australia	AS	AS07	5369	-38.1938	143.641	-1558145	4	Beeac, Victoria, Australia	AS	AS07	5369	-38.1938	143.641	-1558145	20250530040000	https://radiotoday.com.au/radios-true-power-comes-to-the-fore-as-abc-melbourne-shines-a-light-on-drought-crisis/
