GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245476964	20240522	202405	2024	2024.3890											THA	THAILAND	THA								0	036	036	03	1	4.0	2	1	2	-2.35783633841886	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245476965	20240522	202405	2024	2024.3890											THA	THAILAND	THA								0	036	036	03	1	4.0	8	1	8	-2.35783633841886	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245476966	20240522	202405	2024	2024.3890	OPP	ACTIVIST						OPP			BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	-6.44346178142767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://www.jewishledger.com/2025/05/opinion-domestic-terror-is-the-inevitable-next-step-for-hamas-sympathizers/
1245476967	20240522	202405	2024	2024.3890	OPP	ACTIVIST						OPP			BUS	COMPANY						BUS			0	186	186	18	4	-10.0	3	1	3	-6.44346178142767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://www.jewishledger.com/2025/05/opinion-domestic-terror-is-the-inevitable-next-step-for-hamas-sympathizers/
1245476968	20240522	202405	2024	2024.3890	THA	THAILAND	THA																		0	036	036	03	1	4.0	2	1	2	-2.35783633841886	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245476969	20240522	202405	2024	2024.3890	THA	THAILAND	THA																		0	036	036	03	1	4.0	8	1	8	-2.35783633841886	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250522171500	https://www.nature.com/articles/d41586-025-01636-5
1245476970	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-6.67739340305712	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522171500	https://www.oregonlive.com/crime/2025/05/son-of-portland-antifa-activist-michael-reinoehl-rare-federal-prosecution-offered-life-saving-help.html
1245476971	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	186	186	18	4	-10.0	2	1	2	-6.44346178142767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://www.jewishledger.com/2025/05/opinion-domestic-terror-is-the-inevitable-next-step-for-hamas-sympathizers/
1245476972	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	4	1	4	-6.44346178142767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://www.jewishledger.com/2025/05/opinion-domestic-terror-is-the-inevitable-next-step-for-hamas-sympathizers/
1245476973	20250422	202504	2025	2025.3068											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	3	1	3	0.06626905235255	0								4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522171500	https://www.cnbc.com/2025/05/22/cnbcs-inside-india-newsletter-why-make-in-india-isnt-a-guaranteed-success-despite-us-tariffs-on-china.html
1245476974	20250422	202504	2025	2025.3068											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	1	1	1	0.06626905235255	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522171500	https://www.cnbc.com/2025/05/22/cnbcs-inside-india-newsletter-why-make-in-india-isnt-a-guaranteed-success-despite-us-tariffs-on-china.html
