GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040218	20240526	202405	2024	2024.4000											COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.8125	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	20250526054500	https://www.orissapost.com/jyoti-malhotra-to-be-produced-in-haryana-court-today/
1246040219	20240526	202405	2024	2024.4000											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-0.34843205574912	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526054500	https://www.firstcoastnews.com/article/news/local/new-florida-law-requires-school-bus-for-st-johns-forest-after-several-crashes/77-c8cd53d3-006e-4919-9cde-4b8565d87f8b
1246040220	20240526	202405	2024	2024.4000	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	090	090	09	2	-2.0	2	1	2	-2.8125	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250526054500	https://www.orissapost.com/jyoti-malhotra-to-be-produced-in-haryana-court-today/
1246040221	20240526	202405	2024	2024.4000	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	-0.34843205574912	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526054500	https://www.firstcoastnews.com/article/news/local/new-florida-law-requires-school-bus-for-st-johns-forest-after-several-crashes/77-c8cd53d3-006e-4919-9cde-4b8565d87f8b
1246040222	20240526	202405	2024	2024.4000	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	017	017	01	1	0.0	4	1	4	2.34113712374582	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526054500	https://www.salisburyjournal.co.uk/news/25183667.former-naval-officer-honoured-salisbury-role-d-day/
1246040223	20240526	202405	2024	2024.4000	FRAGOV	FRENCH	FRA					GOV													1	070	070	07	2	7.0	3	1	3	2.34113712374582	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526054500	https://www.salisburyjournal.co.uk/news/25183667.former-naval-officer-honoured-salisbury-role-d-day/
1246040224	20240526	202405	2024	2024.4000	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								1	017	017	01	1	0.0	3	1	3	2.34113712374582	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526054500	https://www.salisburyjournal.co.uk/news/25183667.former-naval-officer-honoured-salisbury-role-d-day/
1246040225	20240526	202405	2024	2024.4000	IND	MADHYA PRADESH	IND								INDCOP	MADHYA PRADESH	IND					COP			1	090	090	09	2	-2.0	2	1	2	-2.8125	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250526054500	https://www.orissapost.com/jyoti-malhotra-to-be-produced-in-haryana-court-today/
1246040226	20240526	202405	2024	2024.4000	MNCCHN	BANK OF CHINA	CHN					MNC													0	0331	033	03	1	5.2	10	1	10	2.08681135225376	4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	0								4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040227	20250426	202504	2025	2025.3178	EDULAB	UNIVERSITY						EDU	LAB												1	141	141	14	3	-6.5	10	1	10	-4.69973890339425	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.dailyrecord.co.uk/news/scottish-news/dundee-university-facing-staff-strikes-35285756
1246040228	20250426	202504	2025	2025.3178	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	10	1	10	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040229	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	3	1	3	5.57491289198606	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040230	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	-1.46341463414634	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040231	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-1.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/?tpcc=recirc_trending062921
1246040232	20250519	202505	2025	2025.3808	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	060	060	06	2	6.0	6	1	6	-1.18483412322275	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040233	20250519	202505	2025	2025.3808	GBR	SCOTLAND	GBR																		0	010	010	01	1	0.0	10	1	10	-3.85064177362894	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250526054500	https://www.dailyrecord.co.uk/news/politics/snp-complain-reforms-race-baiting-35284463
1246040234	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-1.18483412322275	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040235	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-1.18483412322275	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250526054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/over-21500-cops-to-flood-metro-manila-streets-in-visibility-drive
1246040236	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	1	1	1	5.57491289198606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040237	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	3.24384787472036	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040238	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	3.24384787472036	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040239	20250526	202505	2025	2025.4000											ARM	ARMENIA	ARM								1	050	050	05	1	3.5	10	1	10	-1.3451543870376	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040240	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	0.6677796327212	0								4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	20250526054500	https://www.dailymail.co.uk/tvshowbiz/article-14749197/Bernadette-Fahey-cleans-outside-Bondi-studios.html
