GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429119	20240607	202406	2024	2024.4301											LAB	LABOR UNION						LAB			0	057	057	05	1	8.0	20	1	20	-2.3153820562962	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://laist.com/brief/news/politics/la-mayor-signs-13b-city-budget-that-includes-fewer-proposed-layoffs-strikes-deal-to-retain-lapd-hirings
1248429120	20240607	202406	2024	2024.4301	GBR	LIVERPOOL	GBR								GOV	PREMIER						GOV			1	042	042	04	1	1.9	3	1	3	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429121	20240607	202406	2024	2024.4301	GBR	LIVERPOOL	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429122	20240607	202406	2024	2024.4301	GOV	PREMIER						GOV			GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	3	1	3	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
1248429123	20240607	202406	2024	2024.4301	LAB	LABOR UNION						LAB													0	057	057	05	1	8.0	20	1	20	-2.3153820562962	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://laist.com/brief/news/politics/la-mayor-signs-13b-city-budget-that-includes-fewer-proposed-layoffs-strikes-deal-to-retain-lapd-hirings
1248429124	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	2	1	2	-3.78250591016548	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429125	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	3	1	3	-3.78250591016548	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429126	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	2	1	2	-3.73831775700934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429127	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	3	1	3	-3.73831775700934	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607214500	https://www.nbclosangeles.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3717982/
1248429128	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
