GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247158622	20150603	201506	2015	2015.4192											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	5	1	5	-0.90252707581228	0								0								0								20250531221500	https://www.deccanchronicle.com/southern-states/telangana/telangana-issues-go-49-creates-new-tiger-corridor-1882592
1247158623	20150603	201506	2015	2015.4192	CVL	SCIENTIST						CVL													1	050	050	05	1	3.5	10	1	10	2.09339774557165	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531221500	https://www.ecoticias.com/en/truth-uranus-rotation-hubble-discovery-2025/13267/
1247158624	20150603	201506	2015	2015.4192	IND	MAHARASHTRA	IND																		1	043	043	04	1	2.8	5	1	5	-0.90252707581228	0								0								0								20250531221500	https://www.deccanchronicle.com/southern-states/telangana/telangana-issues-go-49-creates-new-tiger-corridor-1882592
1247158625	20240531	202405	2024	2024.4137	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-2.18978102189781	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.digitaljournal.com/world/iran-boosts-highly-enriched-uranium-production-iaea/article
1247158626	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-2.18978102189781	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.digitaljournal.com/world/iran-boosts-highly-enriched-uranium-production-iaea/article
1247158627	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	4	1	4	-2.18978102189781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.digitaljournal.com/world/iran-boosts-highly-enriched-uranium-production-iaea/article
1247158628	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	193	193	19	4	-10.0	1	1	1	-2.18978102189781	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.digitaljournal.com/world/iran-boosts-highly-enriched-uranium-production-iaea/article
1247158629	20240531	202405	2024	2024.4137	USA	SOUTH CAROLINA	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-2.36220472440945	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531221500	https://www.wnd.com/2025/05/watch-tim-walz-urges-folks-to-bully-the-sh-t-out-of-trump/
1247158630	20240531	202405	2024	2024.4137	USA	SOUTH CAROLINA	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-2.36220472440945	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531221500	https://www.wnd.com/2025/05/watch-tim-walz-urges-folks-to-bully-the-sh-t-out-of-trump/
1247158631	20250501	202505	2025	2025.3315	PAKELI	PAKISTAN	PAK					ELI													0	020	020	02	1	3.0	2	1	2	-7.57281553398059	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250531221500	https://www.mirror.co.uk/news/world-news/headmaster-beats-boy-10-death-35317654
