GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248761865	20240610	202406	2024	2024.4384	GOV	ADMINISTRATION						GOV													1	112	112	11	3	-2.0	6	1	6	-7.4712643678161	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610040000	https://noi.pikiran-rakyat.com/politic/pr-4049404693/israel-on-the-brink-of-crisis-netanyahu-moves-to-dismiss-attorney-general-gali-baharav-miara
1248761866	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	4	1	4	-2.43605359317905	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248761867	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	4	1	4	-2.43605359317905	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248761868	20250603	202506	2025	2025.4192											CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	1	1	1	-6.35658914728682	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761869	20250603	202506	2025	2025.4192											CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	1	1	1	-6.35658914728682	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761870	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	7	1	7	-1.24013528748591	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250610040000	https://www.express.co.uk/news/politics/2066552/nigel-farage-vows-bring-coal-mines-back-wales-reindustrialise-country
1248761871	20250603	202506	2025	2025.4192	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	051	051	05	1	3.4	3	1	3	1.61104718066744	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248761872	20250603	202506	2025	2025.4192	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	051	051	05	1	3.4	2	1	2	1.61104718066744	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248761873	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	7	1	7	-1.24013528748591	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250610040000	https://www.express.co.uk/news/politics/2066552/nigel-farage-vows-bring-coal-mines-back-wales-reindustrialise-country
1248761874	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													0	138	138	13	3	-7.0	6	1	6	-6.60694288913773	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.yahoo.com/news/trump-says-more-troops-deployed-031127905.html
