GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249429538	20240613	202406	2024	2024.4466	COP	POLICE						COP			CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	4	1	4	-4.19426048565121	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250613071500	https://www.yahoo.com/news/spending-review-criticised-tory-police-055426980.html
1249429539	20240613	202406	2024	2024.4466	COP	POLICE						COP			CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	6	1	6	-4.19426048565121	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613071500	https://www.yahoo.com/news/spending-review-criticised-tory-police-055426980.html
1249429540	20240613	202406	2024	2024.4466	PTY	DEMOCRATIC PARTY									ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-2.89308176100629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249429541	20250514	202505	2025	2025.3671	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.09711684370258	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613071500	https://www.yahoo.com/news/special-investigation-apparently-requested-over-002721217.html
1249429542	20250514	202505	2025	2025.3671	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.09711684370258	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613071500	https://www.yahoo.com/news/special-investigation-apparently-requested-over-002721217.html
1249429543	20250606	202506	2025	2025.4274	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	173	173	17	4	-5.0	6	1	6	-8.10810810810812	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613071500	https://allafrica.com/stories/202506130058.html
1249429544	20250606	202506	2025	2025.4274	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	4	1	4	-8.10810810810812	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613071500	https://allafrica.com/stories/202506130058.html
1249429545	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	3	1	3	-3.94088669950739	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410958/iran-conflict-what-you-need-to-know-about-schools-travel-government-services-in-israel-chaim-vchessed.html
1249429546	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-3.94088669950739	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410958/iran-conflict-what-you-need-to-know-about-schools-travel-government-services-in-israel-chaim-vchessed.html
1249429547	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								MED	PUBLICATION						MED			0	010	010	01	1	0.0	4	1	4	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249429548	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	1123	112	11	3	-2.0	5	1	5	-4.34782608695652	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613071500	https://metro.co.uk/2025/06/13/air-india-crash-live-search-for-black-boxes-continues-23398562/
1249429549	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-2.63653483992467	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	0								3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	20250613071500	https://www.mirror.co.uk/3am/us-celebrity-news/teen-moms-david-easons-ex-35385298
1249429550	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-1.47058823529412	0								4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250613071500	https://www.enca.com/top-stories/first-batch-sandf-troops-drc-coming-home
1249429551	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	4	1	4	-6.32411067193676	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429552	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	2	3.46320346320346	0								4	Maitland Public School, New South Wales, Australia	AS	AS02	5096	-32.7318	151.551	11375461	4	Maitland Public School, New South Wales, Australia	AS	AS02	5096	-32.7318	151.551	11375461	20250613071500	https://www.maitlandmercury.com.au/story/8988379/whats-on-in-maitland-explore-our-past-at-maitland-heritage-fest/
1249429553	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	4	1	4	-6.32411067193676	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249429554	20250613	202506	2025	2025.4466											BTN	BHUTAN	BTN								1	042	042	04	1	1.9	10	1	10	1.97486535008976	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250613071500	https://kuenselonline.com/news/bhutan-hosts-regional-training-on-soil-information-systems
1249429555	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	2.11081794195251	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429556	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	036	036	03	1	4.0	4	1	4	2.11081794195251	0								4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
1249429557	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	0.81135902636916	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613071500	https://www.henleystandard.co.uk/news/home/197015/true-cost-of-water-companies.html
1249429558	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	-3.86904761904762	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613071500	https://www.nbclosangeles.com/news/local/downtown-la-businesses-miss-out-on-customers-due-to-city-curfew/3723165/
1249429559	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	5	1	5	-4.51552210724365	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249429560	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	5	1	5	0.33112582781457	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://leadership.ng/expert-harps-on-indigenous-tech-ownership-to-boost-internal-security/
1249429561	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	046	046	04	1	7.0	14	1	10	2.11081794195251	0								4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250613071500	https://www.investegate.co.uk/announcement/rns/primorus-investments--prim/notice-of-agm-proposed-rule-9-waiver/8927791
