GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249062852	20150614	201506	2015	2015.4493											MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-1.56739811912226	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611133000	https://www.agri-pulse.com/articles/23028-analysis-why-mexican-cattle-matter-us-producers-consumers
1249062853	20150614	201506	2015	2015.4493											MEX	MEXICO	MEX								1	061	061	06	2	6.4	10	1	10	-1.56739811912226	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611133000	https://www.agri-pulse.com/articles/23028-analysis-why-mexican-cattle-matter-us-producers-consumers
1249062854	20150614	201506	2015	2015.4493	MEX	MEXICO	MEX																		1	043	043	04	1	2.8	10	1	10	-1.56739811912226	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611133000	https://www.agri-pulse.com/articles/23028-analysis-why-mexican-cattle-matter-us-producers-consumers
1249062855	20240611	202406	2024	2024.4411											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	1.81236673773987	0								4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	20250611133000	https://www.insidermonkey.com/blog/china-online-education-group-nysecoe-q1-2025-earnings-call-transcript-1550719/
1249062856	20240611	202406	2024	2024.4411	EDU	STUDENT						EDU													0	042	042	04	1	1.9	5	1	5	1.81236673773987	4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	0								4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	20250611133000	https://www.insidermonkey.com/blog/china-online-education-group-nysecoe-q1-2025-earnings-call-transcript-1550719/
1249062857	20240611	202406	2024	2024.4411	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	2	1	2	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062858	20240611	202406	2024	2024.4411	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	8	1	8	-5.3481331987891	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062859	20250512	202505	2025	2025.3616	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062860	20250512	202505	2025	2025.3616	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062861	20250512	202505	2025	2025.3616	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
