GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645118	20240614	202406	2024	2024.4493	BGR	BULGARIAN	BGR								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	2	4	-3.55987055016182	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	20250614071500	https://www.eveningnews24.co.uk/news/25229833.norfolk-family-trip-turns-nightmare-amid-hyundai-blunder/
1249645119	20240614	202406	2024	2024.4493	BGR	BULGARIAN	BGR								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	2	4	-3.55987055016182	1	Bulgaria	BU	BU		43	25	BU	4	Dereham, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	0.933333	-2595141	1	Bulgaria	BU	BU		43	25	BU	20250614071500	https://www.eveningnews24.co.uk/news/25229833.norfolk-family-trip-turns-nightmare-amid-hyundai-blunder/
1249645120	20240614	202406	2024	2024.4493	BGR	BULGARIA	BGR								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	2	8	-3.55987055016182	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250614071500	https://www.eveningnews24.co.uk/news/25229833.norfolk-family-trip-turns-nightmare-amid-hyundai-blunder/
1249645121	20240614	202406	2024	2024.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.41762452107279	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645122	20240614	202406	2024	2024.4493	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-6.41762452107279	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.theherald.co.za/news/world/2025-06-14-iran-fires-missiles-at-israel-in-response-to-attacks/
1249645123	20250515	202505	2025	2025.3699	CHN	BEIJING	CHN								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	6	1	6	-9.15492957746477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645124	20250515	202505	2025	2025.3699	GOV	DIPLOMAT						GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	6	1	6	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645125	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	0254	025	02	1	-0.3	4	1	4	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645126	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	0254	025	02	1	-0.3	6	1	6	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645127	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645128	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645129	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645130	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	0254	025	02	1	-0.3	4	1	4	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645131	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	0254	025	02	1	-0.3	6	1	6	-9.15492957746477	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645132	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645133	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-9.15492957746477	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645134	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	040	040	04	1	1.0	6	1	6	-9.15492957746477	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/china-slams-israeli-strike-warns-threat-iran-nuclear-talks
1249645135	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.06698564593302	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614071500	https://ipowerrichmond.com/4451420/cardi-b-attacks-trumps-dictatorship-vibe/
1249645136	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-4.06698564593302	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250614071500	https://ipowerrichmond.com/4451420/cardi-b-attacks-trumps-dictatorship-vibe/
1249645137	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-4.06698564593302	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614071500	https://ipowerrichmond.com/4451420/cardi-b-attacks-trumps-dictatorship-vibe/
1249645138	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								USA	AMERICAN	USA								0	090	090	09	2	-2.0	2	1	2	-4.9079754601227	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645139	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.9079754601227	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645140	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								USA	AMERICAN	USA								0	090	090	09	2	-2.0	4	1	2	-4.9079754601227	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645141	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								USA	AMERICAN	USA								0	090	090	09	2	-2.0	2	1	2	-4.9079754601227	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
1249645142	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.9079754601227	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250614071500	https://www.irishmirror.ie/news/irish-news/crime/cadaver-dog-found-remains-tina-35390734
