GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244390322	20240517	202405	2024	2024.3753											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-9.40366972477062	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517044500	https://townhall.com/tipsheet/jeremyfrankel/2025/05/16/uberville-introduces-bill-to-give-death-penalty-to-illegals-who-kill-americans-n2657181
1244390323	20240517	202405	2024	2024.3753	COP	PRISON						COP			MED	WEBSITE						MED			0	173	173	17	4	-5.0	8	1	8	-2.06008583690987	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-far-right-influencer-orchestrating-35241287
1244390324	20240517	202405	2024	2024.3753	LEG	SENATE						LEG													0	120	120	12	3	-4.0	10	1	10	-2.98210735586481	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517044500	https://www.ksby.com/news/california-news/california-assembly-advances-bill-to-toughen-penalties-for-soliciting-sex-from-older-teens
1244390325	20240517	202405	2024	2024.3753	MED	WEBSITE						MED			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.06008583690987	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-far-right-influencer-orchestrating-35241287
1244390326	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	8	1	8	-9.40366972477062	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517044500	https://townhall.com/tipsheet/jeremyfrankel/2025/05/16/uberville-introduces-bill-to-give-death-penalty-to-illegals-who-kill-americans-n2657181
1244390327	20250417	202504	2025	2025.2932											LEG	SENATOR						LEG			0	020	020	02	1	3.0	2	1	2	-6.21600621600621	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390328	20250417	202504	2025	2025.2932											LEG	SENATOR						LEG			0	046	046	04	1	7.0	8	1	8	-6.21600621600621	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390329	20250417	202504	2025	2025.2932											LEG	SENATOR						LEG			0	046	046	04	1	7.0	2	1	2	-6.21600621600621	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390330	20250417	202504	2025	2025.2932	LEG	SENATOR						LEG													0	046	046	04	1	7.0	8	1	8	-6.21600621600621	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390331	20250417	202504	2025	2025.2932	LEG	SENATOR						LEG													0	046	046	04	1	7.0	2	1	2	-6.21600621600621	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390332	20250417	202504	2025	2025.2932	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	3	1	3	-6.21600621600621	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390333	20250417	202504	2025	2025.2932	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-6.21600621600621	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390334	20250417	202504	2025	2025.2932	THAGOV	THAI	THA					GOV			USA	THE US	USA								1	020	020	02	1	3.0	5	1	5	1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517044500	https://www.bangkokpost.com/business/general/3027702/trade-plan-recommends-more-us-gas
1244390335	20250417	202504	2025	2025.2932	VEN	VENEZUELA	VEN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-6.21600621600621	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517044500	https://www.times-standard.com/2025/05/16/padilla-demands-answers-about-avelos-ice-flights/
1244390336	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	0	0								4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	20250517044500	https://www.tatler.com/article/prince-albert-opens-up-family-life-joint-interview-princess-charlene
1244390337	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	2.79411764705882	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517044500	https://www.express.co.uk/travel/articles/2053723/african-country-best-safaris-botswana
1244390338	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			0	060	060	06	2	6.0	5	1	5	-2	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250517044500	https://www.abc.net.au/news/2025-05-17/sa-farmers-call-on-city-cousins-to-eat-meat-amid-drought/105300314
1244390339	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.51727192205492	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250517044500	https://www.portstephensexaminer.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244390340	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	186	186	18	4	-10.0	2	1	2	-10.204081632653	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517044500	https://www.dailymail.co.uk/news/article-14721557/Bassam-Hamzy-legal-action-Mejid.html
