GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063289	20240531	202405	2024	2024.4137	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	071	071	07	2	7.4	2	1	2	2.17917675544794	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	20250531044500	https://www.miragenews.com/tasmanias-future-greater-south-east-irrigation-1470011/
1247063290	20240531	202405	2024	2024.4137	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIAN	AUS								1	071	071	07	2	7.4	6	1	6	2.17917675544794	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	20250531044500	https://www.miragenews.com/tasmanias-future-greater-south-east-irrigation-1470011/
1247063291	20240531	202405	2024	2024.4137	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063292	20240531	202405	2024	2024.4137	GRC	GREECE	GRC								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063293	20240531	202405	2024	2024.4137	GRC	GREECE	GRC								LBN	LEBANON	LBN								0	042	042	04	1	1.9	8	1	8	1.14122681883024	1	Greece	GR	GR		39	22	GR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063294	20240531	202405	2024	2024.4137	LBN	LEBANON	LBN								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063295	20240531	202405	2024	2024.4137	LBN	LEBANON	LBN								GRC	GREECE	GRC								0	043	043	04	1	2.8	8	1	8	1.14122681883024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Greece	GR	GR		39	22	GR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531044500	https://www.mirror.co.uk/travel/news/mediterranean-country-looks-just-like-35303292
1247063296	20240531	202405	2024	2024.4137	adi	ADIVASI			adi																0	172	172	17	4	-5.0	10	1	10	-4.58044649730562	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063297	20250524	202505	2025	2025.3945											USABUS	NEW HAMPSHIRE	USA					BUS			0	014	014	01	1	0.0	6	1	6	0.82901554404145	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063298	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													1	014	014	01	1	0.0	14	2	14	-0.85714285714285	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531044500	https://www.independentnews.com/news/national/south-koreans-to-rally-for-presidential-hopefuls-before-vote/article_13e44887-ec04-5cb7-9b3d-ec4f11cff01a.html
