GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248801636	20240610	202406	2024	2024.4384	ESP	SPAIN	ESP																		0	013	013	01	1	0.4	2	1	2	0.15128593040847	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610093000	https://mb.com.ph/2025/06/10/it-bpm-revenues-seen-hitting-40-billion-in-2025
1248801637	20250511	202505	2025	2025.3589											GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	051	051	05	1	3.4	5	1	5	2.9723991507431	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250610093000	https://theboar.org/2025/06/adult-adhd-referrals-paused-by-nhs-in-coventry-and-warwickshire-as-youth-waiting-lists-top-7500/
1248801638	20250511	202505	2025	2025.3589	CHE	SWISS	CHE								GBRGOV	UNITED KINGDOM	GBR					GOV			1	050	050	05	1	3.5	4	1	4	0.76530612244898	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610093000	https://www.cityam.com/eurostar-to-launch-direct-services-from-london-to-frankfurt-and-geneva/
1248801639	20250511	202505	2025	2025.3589	CHEGOV	SWISS	CHE					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	050	050	05	1	3.5	6	1	6	0.76530612244898	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610093000	https://www.cityam.com/eurostar-to-launch-direct-services-from-london-to-frankfurt-and-geneva/
1248801640	20250511	202505	2025	2025.3589	GBRGOV	UNITED KINGDOM	GBR					GOV			CHE	SWISS	CHE								1	050	050	05	1	3.5	4	1	4	0.76530612244898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610093000	https://www.cityam.com/eurostar-to-launch-direct-services-from-london-to-frankfurt-and-geneva/
1248801641	20250511	202505	2025	2025.3589	GBRGOV	UNITED KINGDOM	GBR					GOV			CHEGOV	SWISS	CHE					GOV			1	050	050	05	1	3.5	6	1	6	0.76530612244898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610093000	https://www.cityam.com/eurostar-to-launch-direct-services-from-london-to-frankfurt-and-geneva/
1248801642	20250511	202505	2025	2025.3589	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	2.9723991507431	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250610093000	https://theboar.org/2025/06/adult-adhd-referrals-paused-by-nhs-in-coventry-and-warwickshire-as-youth-waiting-lists-top-7500/
1248801643	20250511	202505	2025	2025.3589	MIL	ARMY						MIL			MILMIL	MILITARY						MIL	MIL		1	043	043	04	1	2.8	2	1	2	-5.79064587973274	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250610093000	https://internationalviewpoint.org/spip.php?article9038
1248801644	20250511	202505	2025	2025.3589	MILMIL	MILITARY						MIL	MIL		MIL	ARMY						MIL			1	042	042	04	1	1.9	2	1	2	-5.79064587973274	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250610093000	https://internationalviewpoint.org/spip.php?article9038
1248801645	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR								EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	030	030	03	1	4.0	10	1	10	3.125	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250610093000	https://biztoc.com/x/08eeb26fc279d00f
