GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246895624	20240530	202405	2024	2024.4110	CHNGOVMIL	CHINA	CHN					GOV	MIL		GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.89975144987573	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530083000	https://edition.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246895625	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.26809651474531	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250530083000	https://www.mandurahmail.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246895626	20240530	202405	2024	2024.4110	MNCJPN	TOYOTA	JPN					MNC			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	2.37203495630462	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530083000	https://www.miragenews.com/toyota-releases-third-recurrence-prevention-1469693/
1246895627	20250430	202504	2025	2025.3288	CHN	GUANGZHOU	CHN								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-2.54196642685852	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895628	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV													0	017	017	01	1	0.0	2	1	2	-6.28930817610063	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895629	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV													0	017	017	01	1	0.0	8	1	8	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246895630	20250430	202504	2025	2025.3288	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	0874	087	08	2	10.0	10	1	10	-3.06569343065693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.insidehighered.com/news/global/international-students-us/2025/05/30/trump-targets-chinese-students-harsh-blow-higher
1246895631	20250430	202504	2025	2025.3288	USA	THE US	USA								CHN	GUANGZHOU	CHN								0	043	043	04	1	2.8	1	1	1	-2.54196642685852	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895632	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			LEG	MEMBER OF PARLIAMENT						LEG			1	043	043	04	1	2.8	3	1	3	4.67706013363029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530083000	https://www.shropshirelive.com/news/2025/05/30/telford-mp-shaun-davies-visits-rbsl-to-celebrate-defence-innovation-and-local-partnership/
1246895633	20250523	202505	2025	2025.3918	CRM	DRUG DEALER						CRM			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	6	1	6	-8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530083000	https://www.billoreilly.com/b/Big-Lies/-80951260331242051.html
