GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247270822	20240601	202406	2024	2024.4137											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.63673890608877	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270823	20240601	202406	2024	2024.4137	AUS	VICTORIA	AUS								COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-1.87110187110187	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270824	20240601	202406	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-7.63673890608877	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270825	20240601	202406	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-7.63673890608877	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247270826	20250502	202505	2025	2025.3342	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-14.2857142857143	3	Northeastern University, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250601211500	https://www.yahoo.com/news/man-charged-murder-woman-body-185228343.html
1247270827	20250502	202505	2025	2025.3342	EDU	UNIVERSITY						EDU			USA	BOSTON	USA								1	112	112	11	3	-2.0	2	1	2	-14.2857142857143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601211500	https://www.yahoo.com/news/man-charged-murder-woman-body-185228343.html
1247270828	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													1	084	084	08	2	7.0	20	1	10	-5.62015503875969	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250601211500	https://www.cbs19.tv/article/weather/hurricane/will-the-2025-hurricane-season-be-as-busy-as-last-years/67-59e513bc-5ebb-4de5-8974-ed0eb7109262
1247270829	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													1	1014	101	10	3	-5.0	10	1	10	-1.58227848101266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601211500	https://www.bostonherald.com/2025/06/01/ticker-judge-tosses-flamin-hot-lawsuit-faa-wants-probe-of-spacex-flight/
1247270830	20250525	202505	2025	2025.3973	SGP	SINGAPOREAN	SGP								CAN	CANADA	CAN								1	071	071	07	2	7.4	2	1	2	-0.78328981723238	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601211500	https://www.theglobeandmail.com/business/article-why-smart-money-is-targeting-cheap-canadian-apartment-reits/
1247270831	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	1.66270783847981	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250601211500	https://wncy.com/2025/06/01/951554/
