GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153132	20240531	202405	2024	2024.4137											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-3.02724520686175	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531204500	https://www.thehindu.com/news/international/gaza-humanitarian-foundation-aid-as-a-weapon/article69642731.ece
1247153133	20240531	202405	2024	2024.4137											PSE	GAZA	PSE								0	130	130	13	3	-4.4	4	1	4	-3.02724520686175	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531204500	https://www.thehindu.com/news/international/gaza-humanitarian-foundation-aid-as-a-weapon/article69642731.ece
1247153134	20240531	202405	2024	2024.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-3.02724520686175	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250531204500	https://www.thehindu.com/news/international/gaza-humanitarian-foundation-aid-as-a-weapon/article69642731.ece
1247153135	20240531	202405	2024	2024.4137	MIL	CRUISER						MIL			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	2	1	2	-0.914076782449725	1	Thailand	TH	TH		15	100	TH	1	Philippines	RP	RP		13	122	RP	1	Thailand	TH	TH		15	100	TH	20250531204500	https://www.dailyliberal.com.au/story/8980833/toyota-fj-cruiser-successor-revealed-in-patent-filing/
1247153136	20240531	202405	2024	2024.4137	MNCKOR	SAMSUNG	KOR					MNC			KOR	SOUTH KOREAN	KOR								1	160	160	16	4	-4.0	10	1	10	0.25125628140703	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531204500	https://www.phonearena.com/news/samsung-galaxy-tab-s11-ultra-battery_id170902
1247153137	20250501	202505	2025	2025.3315	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	0.23696682464455	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153138	20250501	202505	2025	2025.3315	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	8	1	8	0.23696682464455	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153139	20250501	202505	2025	2025.3315	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	8	1	8	0.23696682464455	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153140	20250501	202505	2025	2025.3315	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	0.23696682464455	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153141	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	4.20711974110032	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
