GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248685820	20240609	202406	2024	2024.4356											BUS	INDUSTRY						BUS			0	045	045	04	1	5.0	10	1	10	5.1206302314131	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250609183000	https://gfmag.com/award/award-winners/best-financial-innovation-labs-2025/
1248685821	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS													1	084	084	08	2	7.0	3	1	3	1.6	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609183000	https://halfwheel.com/opusx-2020-sol-damor-2024/452234/
1248685822	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	084	084	08	2	7.0	1	1	1	1.6	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609183000	https://halfwheel.com/opusx-2020-sol-damor-2024/452234/
1248685823	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	084	084	08	2	7.0	1	1	1	1.6	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609183000	https://halfwheel.com/opusx-2020-sol-damor-2024/452234/
1248685824	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	3	1	3	-1.91829484902309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609183000	https://www.nakedcapitalism.com/2025/06/coffee-break-trump-vs-musk-omnibus.html
1248685825	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	3	1	3	-1.91829484902309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.nakedcapitalism.com/2025/06/coffee-break-trump-vs-musk-omnibus.html
1248685826	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			USA	MICHIGAN	USA								1	071	071	07	2	7.4	10	1	10	0.69686411149825	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609183000	https://techcrunch.com/2025/06/09/mitra-chem-is-raising-50m-for-its-cheaper-domestic-battery-materials/
1248685827	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								ISL	ICELAND	ISL								1	061	061	06	2	6.4	8	1	8	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685828	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								ISL	ICELAND	ISL								1	061	061	06	2	6.4	2	1	2	2.77777777777777	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
1248685829	20240609	202406	2024	2024.4356	CHE	SWITZERLAND	CHE								LIE	LIECHTENSTEIN	LIE								1	061	061	06	2	6.4	2	1	2	2.77777777777777	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Iceland	IC	IC		65	-18	IC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609183000	https://www.news18.com/business/india-efta-trade-pact-likely-to-be-implemented-from-september-says-piyush-goyal-ws-kl-9376890.html
