GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247964485	20240605	202406	2024	2024.4247	CHN	CHINA	CHN								CHNLEG	CHINA	CHN					LEG			1	042	042	04	1	1.9	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964486	20240605	202406	2024	2024.4247	CHN	CHINA	CHN								LEG	LEGISLATOR						LEG			1	042	042	04	1	1.9	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964487	20240605	202406	2024	2024.4247	CHNLEG	CHINA	CHN					LEG			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964488	20240605	202406	2024	2024.4247	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-0.44247787610619	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605074500	https://insideevs.com:443/news/761759/vw-group-cariad-software-better-future/
1247964489	20240605	202406	2024	2024.4247	LEG	LEGISLATOR						LEG			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964490	20240605	202406	2024	2024.4247	LEG	LEGISLATOR						LEG			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	3	1	3	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964491	20240605	202406	2024	2024.4247	TWN	TAIPEI	TWN								LEG	LEGISLATOR						LEG			1	043	043	04	1	2.8	3	1	3	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964492	20240605	202406	2024	2024.4247	USA	THE US	USA								PRK	NORTH KOREAN	PRK								0	020	020	02	1	3.0	3	1	3	-1.9672131147541	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250605074500	https://economictimes.indiatimes.com/tech/technology/ettech-explainer-why-wazirxs-recovery-plan-hit-a-legal-roadblock/articleshow/121641308.cms
1247964493	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	8	1	8	-5.20094562647755	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247964494	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-2.1172638436482	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	0								4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	20250605074500	https://www.dailymail.co.uk/news/article-14782597/Woman-25-arrested-37-dead-dogs-animal-rescue-remains-found.html
1247964495	20250506	202505	2025	2025.3452	HLH	NURSE						HLH													0	190	190	19	4	-10.0	10	1	10	-5.1418439716312	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605074500	https://www.citizen.co.za/news/security-crisis-at-hospitals-and-clinics-sparks-fear-and-protest/
1247964496	20250506	202505	2025	2025.3452	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	8	1	8	-5.20094562647755	1	Japan	JA	JA		36	138	JA	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247964497	20250529	202505	2025	2025.4082	BUS	CARMAKER						BUS			GOV	MINIST OF COMMERCE						GOV			0	040	040	04	1	1.0	10	1	10	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
1247964498	20250529	202505	2025	2025.4082	GOV	MINIST OF COMMERCE						GOV			BUS	CARMAKER						BUS			0	040	040	04	1	1.0	10	1	10	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
