GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631051	20240609	202406	2024	2024.4356											MNCJPN	SONY	JPN					MNC			1	060	060	06	2	6.0	10	1	10	3.70370370370371	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609124500	http://www.femalefirst.co.uk/music/musicnews/kevin-parker-airs-new-tame-impala-song-surprise-primavera-sound-set-1420158.html
1248631052	20240609	202406	2024	2024.4356											USA	UNITED STATES	USA								0	015	015	01	1	0.0	3	1	3	-8.23230899351564	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609124500	https://www.propublica.org/article/maricopa-county-death-penalty-arizona
1248631053	20240609	202406	2024	2024.4356	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	10	1	10	-0.636267232237531	3	Great Barrington, Massachusetts, United States	US	USMA	MA003	42.1959	-73.3621	607441	0								3	Great Barrington, Massachusetts, United States	US	USMA		42.1959	-73.3621	607441	20250609124500	https://www.cnn.com/2025/06/09/health/nih-letter-bethesda-declaration
1248631054	20240609	202406	2024	2024.4356	MED	NEWSPAPER						MED			ELI	RETIRED						ELI			0	010	010	01	1	0.0	10	1	10	0.40927694406549	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609124500	https://www.theartnewspaper.com/2025/06/09/alleged-frida-kahlo-works-missing-mexico-city-museum
1248631055	20240609	202406	2024	2024.4356	PTY	DEMOCRATIC PARTY									USA	NEVADA	USA								0	051	051	05	1	3.4	7	1	7	-0.49554013875124	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609124500	https://www.yahoo.com/news/democrats-ignore-nevada-upside-down-115808004.html
1248631056	20240609	202406	2024	2024.4356	USA	AMERICAN	USA																		0	0311	031	03	1	5.2	7	1	7	0.2635046113307	3	Lake Scranton, Pennsylvania, United States	US	USPA	PA069	41.389	-75.6292	1199500	0								3	Lake Scranton, Pennsylvania, United States	US	USPA		41.389	-75.6292	1199500	20250609124500	https://www.marketscreener.com/quote/stock/AMERICAN-WATER-WORKS-COMP-2989352/news/American-Water-Encourages-Customers-to-Prepare-for-Hurricane-Season-50191422/
1248631057	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-3.13868613138686	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631058	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-3.13868613138686	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631059	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-3.13868613138686	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
1248631060	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								was	WASHOE			was						0	060	060	06	2	6.0	1	1	1	-3.13868613138686	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250609124500	https://www.yahoo.com/news/housing-vouchers-already-scarce-even-120031031.html
