GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245651843	20240523	202405	2024	2024.3918											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	10	1	10	-1.43884892086331	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523124500	https://www.firstpost.com/world/imf-draws-a-red-line-for-pakistan-cant-use-bailout-to-fund-govt-budget-diversion-will-have-consequences-13891050.html
1245651844	20240523	202405	2024	2024.3918	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	053	053	05	1	3.8	2	1	2	0	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Tiexian, Penghu Xian, Taiwan	TW	TW17	13277	23.5338	119.599	-2630888	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250523124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250523_11631403.htm
1245651845	20240523	202405	2024	2024.3918	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								0	053	053	05	1	3.8	6	1	6	0	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Tiexian, Penghu Xian, Taiwan	TW	TW17	13277	23.5338	119.599	-2630888	1	Japan	JA	JA		36	138	JA	20250523124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250523_11631403.htm
1245651846	20240523	202405	2024	2024.3918	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								0	053	053	05	1	3.8	2	1	2	0	1	Japan	JA	JA		36	138	JA	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250523124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250523_11631403.htm
1245651847	20240523	202405	2024	2024.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	1	1	1	-3.44827586206897	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651848	20240523	202405	2024	2024.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	1	1	1	-3.44827586206897	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651849	20240523	202405	2024	2024.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-3.44827586206897	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523124500	https://www.bssnews.net/news-flash/275882
1245651850	20240523	202405	2024	2024.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	1	1	1	-3.44827586206897	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651851	20240523	202405	2024	2024.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-3.44827586206897	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250523124500	https://www.bssnews.net/news-flash/275882
1245651852	20240523	202405	2024	2024.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-3.44827586206897	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651853	20240523	202405	2024	2024.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-3.44827586206897	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523124500	https://www.bssnews.net/news-flash/275882
1245651854	20240523	202405	2024	2024.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	193	193	19	4	-10.0	4	1	4	-3.44827586206897	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523124500	https://www.bssnews.net/news-flash/275882
