GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249107598	20240611	202406	2024	2024.4411	ARE	ABU DHABI	ARE								MED	WEBSITE						MED			0	043	043	04	1	2.8	8	1	8	5.0408719346049	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611174500	https://www.logisticsmanager.com/dhl-group-set-to-invest-over-420m-in-middle-east-operations-before-2030/
1249107599	20240611	202406	2024	2024.4411	BGD	BANGLADESH	BGD								LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-5.46984572230014	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107600	20240611	202406	2024	2024.4411	IRN	IRAN	IRN																		0	194	194	19	4	-10.0	10	1	10	-6.14973262032086	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Maritime-agency-warns-shipping-industry-over-rising-Middle-East-tensions-50214989/
1249107601	20240611	202406	2024	2024.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	10	1	10	-6.14973262032086	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Maritime-agency-warns-shipping-industry-over-rising-Middle-East-tensions-50214989/
1249107602	20240611	202406	2024	2024.4411	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	5	1	5	-0.42016806722689	3	Middlefield, Connecticut, United States	US	USCT	CT007	41.5173	-72.712	208874	0								3	Middlefield, Connecticut, United States	US	USCT	CT007	41.5173	-72.712	208874	20250611174500	https://www.newsnationnow.com/us-news/northeast/pit-bull-bit-mailman-middletown/
1249107603	20240611	202406	2024	2024.4411	LEG	CONGRESS						LEG			MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	5	1	5	-0.32414910858995	0								0								0								20250611174500	https://theaviationist.com/2025/06/11/dod-cuts-f-35-deliveries/
1249107604	20240611	202406	2024	2024.4411	MED	WEBSITE						MED			ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	8	1	8	5.0408719346049	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611174500	https://www.logisticsmanager.com/dhl-group-set-to-invest-over-420m-in-middle-east-operations-before-2030/
1249107605	20240611	202406	2024	2024.4411	MIL	AIR FORCE						MIL			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	5	1	5	-0.32414910858995	0								0								0								20250611174500	https://theaviationist.com/2025/06/11/dod-cuts-f-35-deliveries/
1249107606	20240611	202406	2024	2024.4411	MNCUSA	BLACKROCK	USA					MNC			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	-3.7037037037037	0								0								0								20250611174500	https://biztoc.com/x/e5dfef850680b733
1249107607	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	0.47846889952153	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	0								3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	20250611174500	https://dailyprogress.com/news/state-regional/government-politics/elections/article_93f189a5-b4f2-504a-aa39-36075d1662dc.html
1249107608	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-1.51351351351351	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://keyw.com/ixp/1130/p/travis-decker-sought-mental-health-counseling-2-weeks-before-daughter-murders-2/
1249107609	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-1.51351351351351	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://keyw.com/ixp/1130/p/travis-decker-sought-mental-health-counseling-2-weeks-before-daughter-murders-2/
1249107610	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611174500	https://catcountry1029.com/ixp/990/p/exclusive-details-on-vp-vances-visit-to-butte-dillon/
1249107611	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								DEU	GERMAN	DEU								1	044	044	04	1	2.5	2	1	2	-3.29244673983215	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249107612	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								DEU	GERMAN	DEU								1	044	044	04	1	2.5	2	1	2	-3.29244673983215	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249107613	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								CAN	CANADA	CAN								1	044	044	04	1	2.5	2	1	2	-3.29244673983215	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249107614	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								CAN	CANADA	CAN								1	044	044	04	1	2.5	2	1	2	-3.29244673983215	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
