GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415309	20150610	201506	2015	2015.4384	COP	PRISON						COP													0	180	180	18	4	-9.0	10	1	10	-4.78260869565217	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790323/Free-needles-help-prisoners-Class-drugs-bars-latest-solution-Scotlands-drug-death-crisis-taxpayer-funded-charity.html
1248415310	20240607	202406	2024	2024.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.15830115830116	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607183000	https://myq1075.com/iowa-economy-worst-in-usa/
1248415311	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-5.01930501930502	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415312	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415313	20240607	202406	2024	2024.4301	SWE	SWEDEN	SWE								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	4	1	4	-1.00502512562814	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://economictimes.indiatimes.com/news/international/business/hm-quietly-moving-brand-toward-private-ownership/articleshow/121698286.cms
1248415314	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.15830115830116	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607183000	https://myq1075.com/iowa-economy-worst-in-usa/
1248415315	20240607	202406	2024	2024.4301	sco	SCOTTISH			sco						scoCOP	SCOTTISH			sco			COP			1	020	020	02	1	3.0	10	1	10	-4.78260869565217	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790323/Free-needles-help-prisoners-Class-drugs-bars-latest-solution-Scotlands-drug-death-crisis-taxpayer-funded-charity.html
1248415316	20250508	202505	2025	2025.3507	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-5.09915014164306	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415317	20250508	202505	2025	2025.3507	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415318	20250508	202505	2025	2025.3507	IND	NEW DELHI	IND								GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-5.09915014164306	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
