GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248254588	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								KAZ	KAZAKHSTAN	KAZ								1	057	057	05	1	8.0	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254589	20240606	202406	2024	2024.4274	GBR	LONDON	GBR								KAZ	ASTANA	KAZ								1	057	057	05	1	8.0	6	1	6	2.08333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254590	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		1	037	037	03	1	5.0	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254591	20240606	202406	2024	2024.4274	GBR	GREAT BRITAIN	GBR								KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		1	037	037	03	1	5.0	8	1	8	2.08333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254592	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		1	050	050	05	1	3.5	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254593	20240606	202406	2024	2024.4274	GBR	GREAT BRITAIN	GBR								KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		1	050	050	05	1	3.5	8	1	8	2.08333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254594	20240606	202406	2024	2024.4274	KAZ	KAZAKHSTAN	KAZ								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254595	20240606	202406	2024	2024.4274	KAZ	ASTANA	KAZ								GBR	LONDON	GBR								1	057	057	05	1	8.0	6	1	6	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254596	20240606	202406	2024	2024.4274	KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	037	037	03	1	5.0	2	1	2	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
1248254597	20240606	202406	2024	2024.4274	KAZGOVMIL	KAZAKHSTAN	KAZ					GOV	MIL		GBR	GREAT BRITAIN	GBR								1	037	037	03	1	5.0	8	1	8	2.08333333333333	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://charter97.org/en/news/2025/6/6/643393/
