GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244595999	20240518	202405	2024	2024.3781	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	3	1	3	-6.5	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	0								4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250518154500	https://www.politicsweb.co.za/politics/npa-confirms-there-was-insufficient-evidence-in-be
1244596000	20240518	202405	2024	2024.3781	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	1821	182	18	4	-9.0	2	1	2	-6.5	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250518154500	https://www.politicsweb.co.za/politics/npa-confirms-there-was-insufficient-evidence-in-be
1244596001	20240518	202405	2024	2024.3781	IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL												0	010	010	01	1	0.0	3	1	3	-2.39840106595603	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596002	20240518	202405	2024	2024.3781	IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL												0	010	010	01	1	0.0	2	1	2	-2.39840106595603	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596003	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								GOV	KING						GOV			1	010	010	01	1	0.0	4	1	4	-1.97132616487455	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	20250518154500	https://www.oregonlive.com/commuting/2025/05/dangerous-drivers-in-washington-state-eventually-could-get-speed-limiters-on-cars-under-new-law.html
1244596004	20240518	202405	2024	2024.3781	USA	ALABAMA	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	071	071	07	2	7.4	2	1	2	-3.04969879518073	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518154500	https://www.columbian.com/news/2025/may/18/hiv-testing-and-outreach-falter-as-trump-funding-cuts-sweep-the-south/
1244596005	20240518	202405	2024	2024.3781	USA	ALABAMA	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	071	071	07	2	7.4	8	1	8	-3.04969879518073	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518154500	https://www.columbian.com/news/2025/may/18/hiv-testing-and-outreach-falter-as-trump-funding-cuts-sweep-the-south/
1244596006	20250418	202504	2025	2025.2959											TZAPTY	TANZANIAN	TZA								1	036	036	03	1	4.0	6	1	6	-7.23684210526317	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596007	20250418	202504	2025	2025.2959	REL	RELIGION																			0	020	020	02	1	3.0	3	1	3	0.47244094488189	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596008	20250418	202504	2025	2025.2959	REL	RELIGION																			0	026	026	02	1	4.0	6	1	6	0.47244094488189	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596009	20250418	202504	2025	2025.2959	REL	RELIGION									PER	PERU	PER								0	020	020	02	1	3.0	2	1	2	0.47244094488189	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596010	20250418	202504	2025	2025.2959	REL	RELIGION									PER	PERU	PER								0	026	026	02	1	4.0	4	1	4	0.47244094488189	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596011	20250418	202504	2025	2025.2959	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	080	080	08	2	5.0	2	1	2	0	1	Tanzania	TZ	TZ		-6	35	TZ	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250518154500	https://article.wn.com/view/2025/05/18/kenya_8217s_exjustice_minister_8216detained_8217_in_tanzania/
1244596012	20250418	202504	2025	2025.2959	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	080	080	08	2	5.0	4	1	4	0	1	Tanzania	TZ	TZ		-6	35	TZ	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://article.wn.com/view/2025/05/18/kenya_8217s_exjustice_minister_8216detained_8217_in_tanzania/
1244596013	20250418	202504	2025	2025.2959	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	080	080	08	2	5.0	2	1	2	0	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250518154500	https://article.wn.com/view/2025/05/18/kenya_8217s_exjustice_minister_8216detained_8217_in_tanzania/
1244596014	20250418	202504	2025	2025.2959	TZA	TANZANIAN	TZA								TZAPTY	TANZANIA	TZA								1	036	036	03	1	4.0	4	1	4	-7.23684210526317	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596015	20250418	202504	2025	2025.2959	TZA	TANZANIAN	TZA								TZAPTY	TANZANIA	TZA								1	173	173	17	4	-5.0	4	1	4	-7.23684210526317	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596016	20250418	202504	2025	2025.2959	TZAPTY	TANZANIAN	TZA																		1	036	036	03	1	4.0	6	1	6	-7.23684210526317	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596017	20250418	202504	2025	2025.2959	TZAPTY	TANZANIAN	TZA																		1	173	173	17	4	-5.0	6	1	6	-7.23684210526317	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
