GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246006879	20250425	202504	2025	2025.3151	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	10	1	10	-3.43796711509716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006880	20250425	202504	2025	2025.3151	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	10	1	10	-3.43796711509716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006881	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246006882	20250518	202505	2025	2025.3781	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246006883	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	5.58375634517766	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525234500	https://www.scmp.com/lifestyle/travel-leisure/article/3311565/thai-elephant-sanctuary-offers-animals-abused-tourist-industry-relief-retirement
1246006884	20250525	202505	2025	2025.3973											BUS	COMPANIES						BUS			0	080	080	08	2	5.0	10	1	10	0.46082949308755	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.slashgear.com/1864498/michelin-group-tire-brands/
1246006885	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-0.39682539682539	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246006886	20250525	202505	2025	2025.3973											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	5	1	5	-0.59171597633136	0								0								0								20250525234500	https://panow.com/2025/05/25/pre-evacuation-alert-reissued-for-candle-lake-as-dry-weather-fuels-wildfire/
1246006887	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	045	045	04	1	5.0	2	1	2	-1.85185185185185	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525234500	https://www.hellenicshippingnews.com/comex-copper-stocks-exceed-lme-for-first-time-since-2022/
1246006888	20250525	202505	2025	2025.3973											CVL	ENGINEER						CVL			1	051	051	05	1	3.4	2	1	2	4.77099236641221	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250525234500	https://naija247news.com/zulum-awards-full-scholarships-to-all-borno-girls-who-scored-250-in-2025-utme-stem-tech-education-prioritised/
