GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248516775	20240608	202406	2024	2024.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.15107913669065	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516776	20240608	202406	2024	2024.4329	CVL	SETTLEMENT						CVL			USA	PALMETTO STATE	USA								0	036	036	03	1	4.0	4	1	4	-4.8	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
1248516777	20240608	202406	2024	2024.4329	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.8	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
1248516778	20240608	202406	2024	2024.4329	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	0								4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516779	20240608	202406	2024	2024.4329	INDGOV	TAMIL NADU	IND					GOV													1	010	010	01	1	0.0	1	1	1	-1.62037037037037	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608164500	https://www.hindustantimes.com/india-news/stalins-correct-in-saying-i-cant-defeat-dmk-but-people-can-amit-shah-101749392157933.html
1248516780	20240608	202406	2024	2024.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.62037037037037	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608164500	https://www.hindustantimes.com/india-news/stalins-correct-in-saying-i-cant-defeat-dmk-but-people-can-amit-shah-101749392157933.html
1248516781	20240608	202406	2024	2024.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	WEST BENGAL	IND								1	010	010	01	1	0.0	2	1	2	-1.62037037037037	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608164500	https://www.hindustantimes.com/india-news/stalins-correct-in-saying-i-cant-defeat-dmk-but-people-can-amit-shah-101749392157933.html
1248516782	20240608	202406	2024	2024.4329	NGOUSAJEW	AMIT	USA			JEW		NGO			INDGOV	TAMIL NADU	IND					GOV			1	010	010	01	1	0.0	3	1	3	-1.62037037037037	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608164500	https://www.hindustantimes.com/india-news/stalins-correct-in-saying-i-cant-defeat-dmk-but-people-can-amit-shah-101749392157933.html
1248516783	20240608	202406	2024	2024.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	1.15107913669065	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516784	20240608	202406	2024	2024.4329	USA	PALMETTO STATE	USA								CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	4	1	4	-4.8	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
