GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248335759	20240607	202406	2024	2024.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	5.91715976331361	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250607040000	https://northern.starweekly.com.au/news/kids-go-free-to-the-footy-for-round-21/
1248335760	20240607	202406	2024	2024.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	5.91715976331361	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250607040000	https://northern.starweekly.com.au/news/kids-go-free-to-the-footy-for-round-21/
1248335761	20240607	202406	2024	2024.4301	PHL	PHILIPPINE	PHL																		1	130	130	13	3	-4.4	2	1	2	5.33333333333333	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607040000	https://www.philstar.com/lifestyle/health-and-family/2025/06/07/2448812/miss-eco-international-alexie-brooks-opens-same-sex-relationship
1248335762	20250508	202505	2025	2025.3507	USA	COLORADO	USA								BUS	EMPLOYER						BUS			1	173	173	17	4	-5.0	3	1	3	-5.78386605783866	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607040000	https://gazette.com/colorado_politics/ex-lochbuie-officers-rights-not-violated-with-disclosure-of-misconduct/article_953191f6-20d5-52f0-90be-644c7a59e865.html
1248335763	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	2.52707581227437	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248335764	20250606	202506	2025	2025.4274	NZL	CHRISTCHURCH	NZL																		1	090	090	09	2	-2.0	5	1	5	0	0								0								0								20250607040000	https://www.miragenews.com/nz-police-continue-search-for-missing-elisabeth-1474105/
1248335765	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-2.56983240223464	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.heraldnet.com/opinion/the-buzz-as-long-as-were-all-going-to-die-might-as-well-laugh/
1248335766	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	6.09065155807365	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607040000	https://www.aidshealth.org/2025/06/robert-vargas-fairoaks-burger-mural-uplifts-fire-ravaged-altadena/
1248335767	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-1.13960113960113	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250607040000	https://brimbanknorthwest.starweekly.com.au/news/winter-works-heat-up-as-tunnels-near-completion/
1248335768	20250607	202506	2025	2025.4301											AUS	BRISBANE	AUS								0	036	036	03	1	4.0	2	1	2	-4.31472081218274	0								4	Launceston, Cornwall, United Kingdom	UK	UKC6	40104	50.6339	-4.36444	-2600817	4	Launceston, Cornwall, United Kingdom	UK	UKC6	40104	50.6339	-4.36444	-2600817	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
