GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244435754	20240517	202405	2024	2024.3753	GBR	SCOTLAND	GBR																		1	030	030	03	1	4.0	10	1	10	-4.09836065573771	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517114500	https://www.heraldscotland.com/news/25169488.universities-will-not-pay-85m-foreign-student-tax/
1244435755	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	5	1	5	-3.35365853658537	3	Rapidan Dam, Minnesota, United States	US	USMN	MN013	44.0916	-94.1086	1776682	0								3	Rapidan Dam, Minnesota, United States	US	USMN		44.0916	-94.1086	1776682	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244435756	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-3.35365853658537	3	Rapidan Dam, Minnesota, United States	US	USMN	MN013	44.0916	-94.1086	1776682	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244435757	20240517	202405	2024	2024.3753	USA	ORLANDO	USA																		0	193	193	19	4	-10.0	8	1	8	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435758	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435759	20250417	202504	2025	2025.2932	shn	SHAN			shn																0	026	026	02	1	4.0	6	1	6	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435760	20250417	202504	2025	2025.2932	shn	SHAN			shn																0	172	172	17	4	-5.0	8	1	8	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435761	20250417	202504	2025	2025.2932	shn	SHAN			shn						USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435762	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	8	1	8	-3.04243394715772	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244435763	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
