GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248999710	20150614	201506	2015	2015.4493	ESP	SPANISH	ESP								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-2.88220551378446	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611071500	https://bmmagazine.co.uk/in-business/tariff-tensions-force-spains-food-giants-to-seek-markets-beyond-the-us/
1248999711	20150614	201506	2015	2015.4493	ESP	SPANISH	ESP								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-2.88220551378446	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611071500	https://bmmagazine.co.uk/in-business/tariff-tensions-force-spains-food-giants-to-seek-markets-beyond-the-us/
1248999712	20240611	202406	2024	2024.4411											GOVBUS	CENTRAL BANK						GOV	BUS		1	014	014	01	1	0.0	3	1	3	-0.649350649350649	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250611071500	https://www.marketscreener.com/news/latest/BoE-s-Saporta-says-banks-should-prepare-to-change-approach-to-liquidity-50211041/
1248999713	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR								GOVBUS	CENTRAL BANK						GOV	BUS		1	014	014	01	1	0.0	2	1	2	-0.649350649350649	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611071500	https://www.marketscreener.com/news/latest/BoE-s-Saporta-says-banks-should-prepare-to-change-approach-to-liquidity-50211041/
1248999714	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			USA	BOSTON	USA								1	042	042	04	1	1.9	2	1	2	0.229885057471264	3	Brandermill, Virginia, United States	US	USVA	VA041	37.4321	-77.6497	1759851	3	Brandermill, Virginia, United States	US	USVA	VA041	37.4321	-77.6497	1759851	3	Brandermill, Virginia, United States	US	USVA	VA041	37.4321	-77.6497	1759851	20250611071500	https://richmondbizsense.com/2025/06/11/richmond-is-getting-a-lego-store/
1248999715	20250512	202505	2025	2025.3616	CHE	GENEVA	CHE								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-2.67379679144385	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611071500	http://www.econotimes.com/FxWirePro-NZD-USD-edges-lower-as-US-China-trade-truce-lacks-clarity-1712873
1248999716	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	030	030	03	1	4.0	2	1	2	-2.67379679144385	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250611071500	http://www.econotimes.com/FxWirePro-NZD-USD-edges-lower-as-US-China-trade-truce-lacks-clarity-1712873
1248999717	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	2	1	2	-1.60472972972973	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611071500	https://www.wsws.org/en/articles/2025/06/11/ebah-j11.html
1248999718	20250512	202505	2025	2025.3616	EDU	COLLEGE						EDU			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	1.58201498751041	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611071500	https://morristowngreen.com/2025/06/10/ciattarelli-sherrill-clinch-top-spots-in-november-race-for-governor/
1248999719	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	1.58201498751041	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611071500	https://morristowngreen.com/2025/06/10/ciattarelli-sherrill-clinch-top-spots-in-november-race-for-governor/
