GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249032045	20240611	202406	2024	2024.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	192	192	19	4	-9.5	5	1	5	-4.64285714285714	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250611104500	https://economictimes.indiatimes.com/nri/latest-updates/irregular-migrant-crossings-into-eu-drop-20-in-2025-frontex/articleshow/121775860.cms
1249032046	20240611	202406	2024	2024.4411	REL	ABBOT									GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	3	1	3	-0.9438202247191	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250611104500	https://tylerpaper.com/news/local/legacy-defining-legislative-session-has-abbott-riding-high-what-s-next/article_ce586c4e-99eb-52dc-8873-21c735f70283.html
1249032047	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	1	1	1	-0.9438202247191	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611104500	https://tylerpaper.com/news/local/legacy-defining-legislative-session-has-abbott-riding-high-what-s-next/article_ce586c4e-99eb-52dc-8873-21c735f70283.html
1249032048	20240611	202406	2024	2024.4411	USAREL	UNITED STATES	USA								GOVEDU	GOVERNOR						GOV	EDU		0	071	071	07	2	7.4	2	1	2	-0.9438202247191	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611104500	https://tylerpaper.com/news/local/legacy-defining-legislative-session-has-abbott-riding-high-what-s-next/article_ce586c4e-99eb-52dc-8873-21c735f70283.html
1249032049	20250512	202505	2025	2025.3616	FRA	FRANCE	FRA								REB	REBEL						REB			0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032050	20250512	202505	2025	2025.3616	FRA	FRANCE	FRA								REB	REBEL						REB			0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032051	20250512	202505	2025	2025.3616	GOV	EXTERNAL AFFAIRS MINIST						GOV			LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	10	2	10	1.27506245914857	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611104500	https://news.webindia123.com/news/Articles/World/20250611/4325990.html
1249032052	20250512	202505	2025	2025.3616	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-6.38075313807532	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032053	20250512	202505	2025	2025.3616	LKA	SRI LANKA	LKA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	10	2	10	1.27506245914857	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611104500	https://news.webindia123.com/news/Articles/World/20250611/4325990.html
1249032054	20250512	202505	2025	2025.3616	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
