GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244295734	20240516	202405	2024	2024.3726	BUS	BUSINESS LEADER						BUS			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	-0.28901734104046	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516164500	https://www.niagarafallsreview.ca/thestar/business/canada-post-effectively-bankrupt-federal-mediator-says-in-report-pushing-for-weekend-delivery/article_76e9126e-0ba0-546b-a259-4c74fab984a4.html
1244295735	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.35087719298246	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295736	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.35087719298246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295737	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.35087719298246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295738	20240516	202405	2024	2024.3726	CHE	SWISS	CHE								DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	2	1	2	-7.21966205837174	1	Switzerland	SZ	SZ		47	8	SZ	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244295739	20240516	202405	2024	2024.3726	CHECVL	SWISS	CHE					CVL			DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	4	1	4	-7.21966205837174	1	Switzerland	SZ	SZ		47	8	SZ	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244295740	20240516	202405	2024	2024.3726	CHECVL	SWITZERLAND	CHE					CVL			DZA	ALGERIA	DZA								1	190	190	19	4	-10.0	1	1	1	-7.21966205837174	1	Switzerland	SZ	SZ		47	8	SZ	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Switzerland	SZ	SZ		47	8	SZ	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244295741	20240516	202405	2024	2024.3726	DZA	ALGERIA	DZA								CHECVL	SWISS	CHE					CVL			1	190	190	19	4	-10.0	6	1	6	-7.21966205837174	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Switzerland	SZ	SZ		47	8	SZ	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244295742	20240516	202405	2024	2024.3726	DZA	ALGERIA	DZA								CHECVL	SWITZERLAND	CHE					CVL			1	190	190	19	4	-10.0	1	1	1	-7.21966205837174	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244295743	20240516	202405	2024	2024.3726	GBR	SHEFFIELD	GBR																		0	071	071	07	2	7.4	3	1	3	0.14529604068289	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
