GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673202	20250515	202505	2025	2025.3699	LEG	SENATE						LEG			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	5	1	5	-0.0616522811343998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673203	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	120	120	12	3	-4.0	10	1	10	-1.57635467980296	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250614114500	https://trinidadexpress.com/news/local/fiscal-mayhem/article_8b9d842c-6164-4213-98d9-7ce38a85dab1.html
1249673204	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	051	051	05	1	3.4	1	1	1	6.25	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250614114500	https://gnnliberia.com/undp-cda-certify-14-high-performing-cooperatives-across-liberia/
1249673205	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	051	051	05	1	3.4	4	1	4	6.25	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/undp-cda-certify-14-high-performing-cooperatives-across-liberia/
1249673206	20250614	202506	2025	2025.4493											BRA	BRAZIL	BRA								0	141	141	14	3	-6.5	4	1	4	-1.73138758347761	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673207	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	014	014	01	1	0.0	4	1	4	1.1472275334608	0								4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673208	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	014	014	01	1	0.0	1	1	1	1.1472275334608	0								4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	4	Scawd Law, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.3	-3.78333	-2607258	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
1249673209	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-9.86666666666667	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250614114500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-mothers-quick-intervention-saves-teen-daughter-from-sword-attack-in-juhu-local-thug-arrested
1249673210	20250614	202506	2025	2025.4493											BUS	CORPORATION						BUS			0	051	051	05	1	3.4	5	1	5	-1.73138758347761	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673211	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	070	070	07	2	7.0	5	1	5	1.1472275334608	0								4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	20250614114500	https://www.bordertelegraph.com/news/25237135.golden-eagles-at-threat-wind-farm-development/
