GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093489	20240531	202405	2024	2024.4137	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	182	182	18	4	-9.5	2	1	2	-1.88953488372093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093490	20240531	202405	2024	2024.4137	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	182	182	18	4	-9.5	6	1	6	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093491	20240531	202405	2024	2024.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	182	182	18	4	-9.5	2	1	2	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093492	20240531	202405	2024	2024.4137	USA	OREGON	USA																		0	072	072	07	2	8.3	3	1	3	3.8961038961039	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531101500	https://www.polkio.com/news/comprehensive-homeland-security-strategy-unveiled-by-oregon-emergency-management/article_d77f8453-c2f5-557a-b070-0836f8c11763.html
1247093493	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	0233	023	02	1	3.4	2	1	2	-6.92137320044297	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093494	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-6.92137320044297	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093495	20250524	202505	2025	2025.3945											VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	6	1	6	-6.92137320044297	0								1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093496	20250524	202505	2025	2025.3945	USAJUD	SAN DIEGO	USA					JUD													0	0233	023	02	1	3.4	6	1	6	-6.92137320044297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093497	20250524	202505	2025	2025.3945	USAJUD	SAN DIEGO	USA					JUD													0	110	110	11	3	-2.0	6	1	6	-6.92137320044297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093498	20250524	202505	2025	2025.3945	USAJUD	SAN DIEGO	USA					JUD			USA	UNITED STATES	USA								0	0233	023	02	1	3.4	2	1	2	-6.92137320044297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
