GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245793672	20240524	202405	2024	2024.3945	IND	KERALA	IND																		0	032	032	03	1	4.5	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245793673	20240524	202405	2024	2024.3945	SYR	SYRIA	SYR								GOV	REGIME						GOV			1	050	050	05	1	3.5	10	1	10	1.94647201946472	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524064500	https://gazette.com/news/wex/trump-administration-announces-sanctions-relief-for-syria/article_52715e07-21f9-5fdd-8ce6-f7a7a11dd721.html
1245793674	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-11.1111111111111	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250524064500	https://www.wlwt.com/article/butler-county-graham-garrett-extortion-charges-sentence/64869240
1245793675	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-0.72886297376093	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524064500	https://www.bangordailynews.com/2025/05/24/outdoors/fishing/angler-nancy-labbe-could-barely-stand-up-in-boat-because-of-waves-joam40zk0w/
1245793676	20250424	202504	2025	2025.3123	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	10	1	10	3.72492836676218	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250524064500	https://www.birminghammail.co.uk/whats-on/shopping/guns-n-roses-fans-snap-31683611
1245793677	20250424	202504	2025	2025.3123	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	4	1	4	-6.69642857142857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524064500	https://news.az/news/pakistan-extends-airspace-ban-on-indian-airlines
1245793678	20250424	202504	2025	2025.3123	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	141	141	14	3	-6.5	4	1	4	0.77220077220077	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245793679	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	4	1	4	0	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250524064500	https://www.abc.net.au/news/2025-05-24/dapto-dogs-to-stop-running-after-nearly-90-years/105332584
1245793680	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC													0	013	013	01	1	0.4	10	1	10	-6.60522273425498	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524064500	https://www.thejakartapost.com/business/2025/05/24/us-govt-reaches-deal-with-boeing-to-allow-planemaker-to-avoid-prosecution.html
1245793681	20250517	202505	2025	2025.3753	NOR	NORWAY	NOR																		0	190	190	19	4	-10.0	2	1	2	-3.69928400954654	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793682	20250517	202505	2025	2025.3753	NOR	NORWEGIAN	NOR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.69928400954654	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Iran	IR	IR		32	53	IR	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793683	20250523	202505	2025	2025.3918	CHRCTH	PRELATE				CHR	CTH														1	111	111	11	3	-2.0	10	1	10	-5.26315789473685	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250524064500	https://www.odnako.org/syria-scarfo-the-former-sister-of-polistena-i-abused-by-the-parish-priest-decided-to-put-my-face-on-it/
1245793684	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	5	1	5	0.738007380073801	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.thehindu.com/news/national/all-party-delegation-reaches-bahrain-to-highlight-indias-stand-against-cross-border-terrorism/article69613344.ece
1245793685	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	12.1739130434782	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524064500	https://www.thenews.com.pk/latest/1314808-prince-william-kate-middletons-family-grow-on-arrival-of-special-members
1245793686	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	046	046	04	1	7.0	6	1	6	2.89855072463768	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524064500	https://www.journalgazette.net/business/business-people/business-people-fort-wayne-area-hirings-promotions-awards/article_9221eb2a-56c2-4ccc-ac9b-ae5a733959ee.html
1245793687	20250524	202505	2025	2025.3945											CAN	CALGARY	CAN								1	036	036	03	1	4.0	10	1	10	0.800000000000001	0								0								0								20250524064500	https://cjsw.com/event/idle-worship-a-mobile-art-exhibition/
