GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646474	20240529	202405	2024	2024.4082											AGR	RANCHER						AGR			1	190	190	19	4	-10.0	1	1	1	-5.00782472613458	0								3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646475	20240529	202405	2024	2024.4082	MNCKOR	SAMSUNG	KOR					MNC			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-3.55029585798817	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529031500	https://www.asiaone.com/singapore/man-be-charged-stealing-krisflyer-miles-and-using-them-purchases
1246646476	20240529	202405	2024	2024.4082	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	-10.2857142857143	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646477	20240529	202405	2024	2024.4082	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-10.2857142857143	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646478	20240529	202405	2024	2024.4082	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-10.2857142857143	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646479	20240529	202405	2024	2024.4082	ROU	ROMANIA									GBR	BRITAIN	GBR								0	090	090	09	2	-2.0	3	1	3	-10.2857142857143	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646480	20240529	202405	2024	2024.4082	SGP	SINGAPORE	SGP								MNCKOR	SAMSUNG	KOR					MNC			1	043	043	04	1	2.8	10	1	10	-3.55029585798817	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529031500	https://www.asiaone.com/singapore/man-be-charged-stealing-krisflyer-miles-and-using-them-purchases
1246646481	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								AGR	RANCHER						AGR			1	190	190	19	4	-10.0	1	1	1	-5.00782472613458	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646482	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								AGR	RANCHER						AGR			1	190	190	19	4	-10.0	1	1	1	-5.00782472613458	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646483	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								AGR	RANCHER						AGR			1	190	190	19	4	-10.0	4	1	4	-5.00782472613458	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
