GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244901419	20240520	202405	2024	2024.3836	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-5.0314465408805	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	0								4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901420	20240520	202405	2024	2024.3836	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-5.0314465408805	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901421	20240520	202405	2024	2024.3836	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-5.0314465408805	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901422	20240520	202405	2024	2024.3836	HTI	HAITI	HTI								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-5.0314465408805	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901423	20240520	202405	2024	2024.3836	HTI	HAITI	HTI								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-5.0314465408805	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901424	20240520	202405	2024	2024.3836	HTI	HAITI	HTI								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-5.0314465408805	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250520071500	https://jamaica-gleaner.com/article/world-news/20250520/us-jury-convicts-once-powerful-haitian-gang-leader-kidnapping-us
1244901425	20250420	202504	2025	2025.3014	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	1.1166253101737	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250520071500	https://www.eco-business.com/opinion/from-kuala-lumpur-to-belem-can-asean-lead-its-people-and-the-planet/
1244901426	20250420	202504	2025	2025.3014	AFR	AFRICA	AFR								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	5	1	5	1.1166253101737	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250520071500	https://www.eco-business.com/opinion/from-kuala-lumpur-to-belem-can-asean-lead-its-people-and-the-planet/
1244901427	20250420	202504	2025	2025.3014	USAEDU	ALABAMA	USA					EDU													1	111	111	11	3	-2.0	5	1	5	-4.1044776119403	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.courierjournal.net/letters_to_editor/article_1d7da60e-6b14-4fac-9bc1-c1931edd4b94.html
1244901428	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901429	20250513	202505	2025	2025.3644	GBRGOV	UNITED KINGDOM	GBR					GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901430	20250513	202505	2025	2025.3644	GOV	DIRECTOR GENERAL						GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	0.25510204081633	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250520071500	https://www.thejournal.ie/rte-cag-cabinet-6709069-May2025/
1244901431	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-3.75	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://www.nbcchicago.com/news/national-international/menendez-brothers-parole-hearing-delayed/3749511/
