GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248866543	20150613	201506	2015	2015.4466	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	1.45772594752187	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610154500	https://mynews4.com/news/local/wncs-prison-education-program-celebrates-graduates-expands-pell-grant-access
1248866544	20150613	201506	2015	2015.4466	HLH	PHYSICIAN						HLH			USA	NEW YORK	USA								0	060	060	06	2	6.0	10	1	10	-5.66473988439306	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610154500	https://angelusnews.com/news/life-family/ny-senate-assisted-suicide/
1248866545	20240610	202406	2024	2024.4384	EUR	EUROPE	EUR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	5	1	5	0.67039106145251	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610154500	https://thehill.com/opinion/international/5340903-turkic-world-rare-earth-elements/
1248866546	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV													0	071	071	07	2	7.4	1	1	1	0.68965517241379	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610154500	https://www.4ni.co.uk/northern-ireland-news/319780/uk-govt-reverses-winter-fuel-payment-cuts
1248866547	20240610	202406	2024	2024.4384	GOV	MINIST						GOV			FRA	LYON	FRA								0	071	071	07	2	7.4	3	1	3	0.68965517241379	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610154500	https://www.4ni.co.uk/northern-ireland-news/319780/uk-govt-reverses-winter-fuel-payment-cuts
1248866548	20240610	202406	2024	2024.4384	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	0.68965517241379	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610154500	https://www.4ni.co.uk/northern-ireland-news/319780/uk-govt-reverses-winter-fuel-payment-cuts
1248866549	20240610	202406	2024	2024.4384	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	1	2	-6.72097759674134	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250610154500	https://www.nbcnews.com/news/us-news/girlfriend-new-orleans-fugitive-derrick-groves-arrested-search-continu-rcna212002
1248866550	20240610	202406	2024	2024.4384	PSE	PALESTINIAN	PSE								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	-5.22088353413655	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.theage.com.au/politics/federal/australia-imposes-sanctions-on-israeli-ministers-20250611-p5m6fu.html
1248866551	20240610	202406	2024	2024.4384	PSE	PALESTINIAN	PSE								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	7	1	7	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610154500	https://www.theage.com.au/politics/federal/australia-imposes-sanctions-on-israeli-ministers-20250611-p5m6fu.html
1248866552	20240610	202406	2024	2024.4384	REL	PRIEST									USALEG	INDIANAPOLIS	USA					LEG			1	042	042	04	1	1.9	6	1	6	2.76008492569002	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610154500	https://angelusnews.com/local/la-catholics/camino-california-pilgrimage/
