GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607314	20240523	202405	2024	2024.3918	GBR	BRITISH	GBR								sco	SCOTTISH			sco						0	030	030	03	1	4.0	3	1	3	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607315	20240523	202405	2024	2024.3918	GBR	BRITISH	GBR								sco	SCOTTISH			sco						0	080	080	08	2	5.0	3	1	3	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607316	20240523	202405	2024	2024.3918	sco	SCOTTISH			sco						GBR	BRITISH	GBR								0	030	030	03	1	4.0	3	1	3	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607317	20240523	202405	2024	2024.3918	sco	SCOTTISH			sco						GBR	BRITISH	GBR								0	120	120	12	3	-4.0	3	1	3	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607318	20250423	202504	2025	2025.3096											LAB	WORKER						LAB			1	130	130	13	3	-4.4	10	1	10	-3.43580470162748	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523083000	https://www.upi.com/Top_News/World-News/2025/05/23/North-Korea-warship-launch-accident-full-scale-investigation/2471747983622/
1245607319	20250423	202504	2025	2025.3096	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	164	164	16	4	-7.0	1	1	1	-6.00343053173241	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523083000	https://www.geo.tv/latest/605798-india-can-block-pakistans-water-is-insane-thinking-dg-ispr
1245607320	20250423	202504	2025	2025.3096	JUD	ATTORNEY						JUD			GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	020	020	02	1	3.0	6	1	6	-4.19847328244274	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523083000	https://www.thecollegefix.com/trumps-cuts-to-civil-rights-office-injure-students-lawsuit-alleges/
1245607321	20250423	202504	2025	2025.3096	JUD	ATTORNEY						JUD			USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	020	020	02	1	3.0	2	1	2	-4.19847328244274	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523083000	https://www.thecollegefix.com/trumps-cuts-to-civil-rights-office-injure-students-lawsuit-alleges/
1245607322	20250423	202504	2025	2025.3096	NGOGBRMOS	MUSLIM AID	GBR			MOS		NGO													0	073	073	07	2	7.4	8	1	8	-3.69515011547344	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bigissue.com/opinion/gaza-khan-younis-arms-israel-muslim-aid/
1245607323	20250423	202504	2025	2025.3096	NGOGBRMOS	MUSLIM AID	GBR			MOS		NGO			GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	2	1	2	-3.69515011547344	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bigissue.com/opinion/gaza-khan-younis-arms-israel-muslim-aid/
