GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247426517	20240602	202406	2024	2024.4164											EUR	EUROPEAN	EUR								0	192	192	19	4	-9.5	6	1	6	0.94517958412099	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602174500	https://www.forbes.com/sites/robertolsen-1/2025/06/02/digital-bank-monzo-says-too-early-for-ipo-talk-as-profit-soars-300/
1247426518	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								EGY	EGYPT	EGY								0	061	061	06	2	6.4	5	1	5	-0.1564945226917	1	France	FR	FR		46	2	FR	1	Egypt	EG	EG		27	30	EG	1	France	FR	FR		46	2	FR	20250602174500	https://www.marketscreener.com/quote/index/S-P-GSCI-WHEAT-INDEX-46869125/news/Exclusive-Egypt-s-new-grains-buyer-struck-rare-deal-for-French-wheat-sources-say-50133359/
1247426519	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	192	192	19	4	-9.5	4	1	4	0.94517958412099	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602174500	https://www.forbes.com/sites/robertolsen-1/2025/06/02/digital-bank-monzo-says-too-early-for-ipo-talk-as-profit-soars-300/
1247426520	20240602	202406	2024	2024.4164	SEP	SEPARATIST						SEP			CAN	ALBERTA	CAN								0	020	020	02	1	3.0	10	1	10	-0.51652892561983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602174500	https://www.theglobeandmail.com/canada/article-mark-carney-first-ministers-meeting-infrastructure-economy/
1247426521	20240602	202406	2024	2024.4164	USA	ALABAMA	USA																		1	110	110	11	3	-2.0	10	1	10	2.99145299145299	3	Black Belt, Alabama, United States	US	USAL	AL105	32.3335	-87.4167	148954	0								3	Black Belt, Alabama, United States	US	USAL		32.3335	-87.4167	148954	20250602174500	https://www.troymessenger.com/2025/06/02/albbaa-launches-black-belt-road-trip-photo-contest/
1247426522	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.channelnewsasia.com/business/explainer-reality-trumps-steel-and-aluminium-tariffs-5163236
1247426523	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	https://www.channelnewsasia.com/business/explainer-reality-trumps-steel-and-aluminium-tariffs-5163236
1247426524	20250503	202505	2025	2025.3370											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.09546165884194	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426525	20250503	202505	2025	2025.3370											IGOWSTNAT	NATO	WST	NAT				IGO			1	025	025	02	1	-0.3	10	1	10	-0.25188916876575	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://www.euractiv.com/section/politics/news/eastern-and-nordic-nato-countries-push-for-5-of-gdp-in-defence-spending/
1247426526	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-0.49019607843137	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250602174500	https://www.kplctv.com/2025/06/02/second-harvest-kicks-off-summer-feeding-program-june-2/
1247426527	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	017	017	01	1	0.0	10	1	10	2.22222222222222	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602174500	https://esctoday.com/200910/eurovision-2026-provisional-dates-unveiled/
1247426528	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	017	017	01	1	0.0	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
