GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246526781	20240528	202405	2024	2024.4055											POL	CRACOW	POL								1	042	042	04	1	1.9	10	1	10	-1.11111111111111	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528144500	https://evertiq.com/news/2025-05-28-europes-top-20-defence-companies-who-leads-the-arms-race
1246526782	20240528	202405	2024	2024.4055	BUS	COMPANY						BUS													1	061	061	06	2	6.4	2	1	2	2.5462962962963	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250528144500	https://www.freshplaza.com/north-america/article/9736120/peru-recovers-grape-and-avocado-volumes-after-the-impact-of-el-nino/
1246526783	20240528	202405	2024	2024.4055	BUS	EMPLOYER						BUS													1	100	100	10	3	-5.0	2	1	2	-6.50887573964497	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528144500	https://thesun.my/malaysia-news/over-600-illegal-immigrants-detained-since-january-terengganu-immigration-EB14151371
1246526784	20240528	202405	2024	2024.4055	BUS	EMPLOYER						BUS													1	100	100	10	3	-5.0	3	1	3	-6.50887573964497	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250528144500	https://thesun.my/malaysia-news/over-600-illegal-immigrants-detained-since-january-terengganu-immigration-EB14151371
1246526785	20240528	202405	2024	2024.4055	BUS	BUSINESS						BUS			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246526786	20240528	202405	2024	2024.4055	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246526787	20240528	202405	2024	2024.4055	IDN	INDONESIA	IDN								MED	MEDIA						MED			1	1723	172	17	4	-5.0	5	1	5	-4.42477876106195	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528144500	https://www.dealstreetasia.com/stories/monopoly-tiktok-tokopedia-443819
1246526788	20240528	202405	2024	2024.4055	POL	CRACOW	POL																		1	043	043	04	1	2.8	10	1	10	-1.11111111111111	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528144500	https://evertiq.com/news/2025-05-28-europes-top-20-defence-companies-who-leads-the-arms-race
1246526789	20250428	202504	2025	2025.3233											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.55681818181818	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250528144500	https://khak.com/brain-courtlin-are-headed-to-jones-county-for-june-listener-lunch/
1246526790	20250428	202504	2025	2025.3233	DEU	GERMANY	DEU								VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	2	1	2	0.76400679117147	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528144500	https://www.valleytimes-news.com/2025/05/american-legion-67-dedicates-new-wwii-memorial-in-veterans-park/
