GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248975728	20240611	202406	2024	2024.4411	EDUEDU	SCHOOL						EDU	EDU												0	120	120	12	3	-4.0	4	1	4	0.96930533117932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	20250611040000	https://www.krgv.com/news/texas-high-school-students-staar-scores-show-gains-in-stem-fields-struggles-in-reading-and-literacy
1248975729	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	1	1	1	0.46296296296296	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611040000	https://www.hawaiinewsnow.com/2025/06/11/kauai-covered-by-high-speed-internet/
1248975730	20240611	202406	2024	2024.4411	haw	HAWAIIAN			haw						BUS	COMPANY						BUS			1	071	071	07	2	7.4	4	1	4	0.46296296296296	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611040000	https://www.hawaiinewsnow.com/2025/06/11/kauai-covered-by-high-speed-internet/
1248975731	20250512	202505	2025	2025.3616	SAU	SAUDI ARABIA	SAU																		1	033	033	03	1	5.2	6	1	6	-0.28818443804035	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975732	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	033	033	03	1	5.2	2	1	2	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975733	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	033	033	03	1	5.2	2	1	2	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248975734	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	5	1	5	-2.10084033613446	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250611040000	https://www.businessreport.com/article/roundup-legacy-lawsuits-clean-energy-subsidies-economic-growth-forecast
1248975735	20250604	202506	2025	2025.4219	NGO	AID GROUP						NGO			ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-6.56634746922025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248975736	20250604	202506	2025	2025.4219	NGO	AID GROUP						NGO			ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248975737	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	2.33393177737881	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
