GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244536967	20150521	201505	2015	2015.3863	NGA	LAGOS	NGA																		1	174	174	17	4	-5.0	10	1	10	-3.19829424307037	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250518063000	https://theconversation.com/lagos-slum-evictions-dont-work-6-ways-city-planners-can-actually-help-the-poor-255341
1244536968	20240518	202405	2024	2024.3781	AZE	AZERBAIJAN	AZE								CVL	TOURIST						CVL			0	051	051	05	1	3.4	5	1	5	-2.89855072463768	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518063000	https://www.newsbytesapp.com/news/india/iit-bombay-follows-jnu-in-severing-ties-with-turkish-universities/story
1244536969	20240518	202405	2024	2024.3781	BUS	PRODUCER						BUS			IRL	IRELAND	IRL								0	1384	138	13	3	-7.0	1	1	1	-0.29806259314456	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244536970	20240518	202405	2024	2024.3781	BUS	PRODUCER						BUS			IRL	IRELAND	IRL								0	1384	138	13	3	-7.0	1	1	1	-0.29806259314456	1	Ireland	EI	EI		53	-8	EI	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244536971	20240518	202405	2024	2024.3781	BUS	PRODUCER						BUS			IRL	IRELAND	IRL								0	1384	138	13	3	-7.0	3	1	3	-0.29806259314456	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244536972	20240518	202405	2024	2024.3781	CAN	CANADA	CAN																		1	015	015	01	1	0.0	2	1	2	-6.39658848614076	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518063000	https://www.kamloopsbcnow.com/news/news/National_News/Crown_asks_for_parents_to_spend_8_years_in_prison_for_horrific_death_of_toddler/
1244536973	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	3.33333333333333	3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	0								3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	20250518063000	https://www.wvva.com/2025/05/18/bluefield-vas-chill-grill-event-returns-new-location/
1244536974	20250418	202504	2025	2025.2959											MIL	AIR FORCE						MIL			1	150	150	15	4	-7.2	5	1	5	-0.32336297493937	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244536975	20250511	202505	2025	2025.3589	GUY	GUYANA	GUY																		1	190	190	19	4	-10.0	5	1	5	-2.9862792574657	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244536976	20250511	202505	2025	2025.3589	GUY	GUYANA	GUY																		1	190	190	19	4	-10.0	1	1	1	-2.9862792574657	1	Ukraine	UP	UP		49	32	UP	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244536977	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-4.95314591700134	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.jewishpress.com/news/eye-on-palestine/hamas/facing-israeli-onslaught-hamas-moves-toward-compromise/2025/05/18/
1244536978	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-4.95314591700134	1	United States	US	US		39.828175	-98.5795	US	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250518063000	https://www.jewishpress.com/news/eye-on-palestine/hamas/facing-israeli-onslaught-hamas-moves-toward-compromise/2025/05/18/
1244536979	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.8530670470756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244536980	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.8530670470756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244536981	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	1246	124	12	3	-4.0	1	1	1	-2.8530670470756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244536982	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	1246	124	12	3	-4.0	1	1	1	-2.8530670470756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
1244536983	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-2.8530670470756	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518063000	https://www.dawn.com/news/1911705/istanbul-talks-laid-bare-ukraine-russia-chasm
