GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247726024	20240604	202406	2024	2024.4219											USA	RHODE ISLAND	USA								0	020	020	02	1	3.0	2	1	2	-2.03303684879288	0								3	Cranston Public Library, Rhode Island, United States	US	USRI		41.7551	-71.4564	1903362	3	Cranston Public Library, Rhode Island, United States	US	USRI		41.7551	-71.4564	1903362	20250604053000	http://cranstononline.com/stories/delegation-library-patrons-rally-against-trump-cuts,294062
1247726025	20240604	202406	2024	2024.4219											USA	RHODE ISLAND	USA								0	020	020	02	1	3.0	6	1	6	-2.03303684879288	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604053000	http://cranstononline.com/stories/delegation-library-patrons-rally-against-trump-cuts,294062
1247726026	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			0	128	128	12	3	-5.0	5	1	5	-3.66492146596859	0								0								0								20250604053000	https://finance.yahoo.com/news/millions-impacted-data-breach-receive-180005987.html
1247726027	20240604	202406	2024	2024.4219	FRA	PARIS	FRA								MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	8	1	8	2.95081967213115	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604053000	https://ianslive.in/samsung-teases-new-foldable-ahead-of-july-unpacking-event--20250604092841
1247726028	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	-2.69865067466267	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604053000	https://www.dawn.com/news/1915349/flawed-govt-policies-cause-sharp-contraction-in-major-crops
1247726029	20240604	202406	2024	2024.4219	JUD	SUPREME COURT						JUD			HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	10	1	10	-2.20994475138122	0								0								0								20250604053000	https://www.yahoo.com/news/fda-commissioner-marty-makary-review-044901117.html
1247726030	20240604	202406	2024	2024.4219	MNCKOR	SAMSUNG	KOR					MNC			FRA	PARIS	FRA								1	043	043	04	1	2.8	8	1	8	2.95081967213115	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604053000	https://ianslive.in/samsung-teases-new-foldable-ahead-of-july-unpacking-event--20250604092841
1247726031	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	8	1	8	-0.98684210526316	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250604053000	https://www.yahoo.com/news/summit-county-boat-rangers-respond-014416036.html
1247726032	20250505	202505	2025	2025.3425	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.16252390057361	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604053000	https://www.hindustantimes.com/world-news/police-arrest-2-men-in-connection-with-murder-of-indo-canadian-businessman-101749013437662.html
1247726033	20250505	202505	2025	2025.3425	CAN	TORONTO	CAN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	4	1	4	-5.16252390057361	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604053000	https://www.hindustantimes.com/world-news/police-arrest-2-men-in-connection-with-murder-of-indo-canadian-businessman-101749013437662.html
1247726034	20250505	202505	2025	2025.3425	CAN	TORONTO	CAN								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-5.16252390057361	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604053000	https://www.hindustantimes.com/world-news/police-arrest-2-men-in-connection-with-murder-of-indo-canadian-businessman-101749013437662.html
1247726035	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	-0.34602076124568	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	20250604053000	https://www.dawn.com/news/1915302/us-will-keep-only-one-military-base-in-syria
1247726036	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								1	010	010	01	1	0.0	7	1	7	-0.34602076124568	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250604053000	https://www.dawn.com/news/1915302/us-will-keep-only-one-military-base-in-syria
1247726037	20250505	202505	2025	2025.3425	IRN	IRANIAN	IRN								IRNCOP	IRAN	IRN					COP			1	073	073	07	2	7.4	2	1	2	-2.04081632653062	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604053000	https://ianslive.in/iranian-police-rescue-three-indians-who-went-missing-last-month--20250604083247
1247726038	20250505	202505	2025	2025.3425	IRN	TEHRAN	IRN								IRNGOV	IRANIAN	IRN					GOV			1	073	073	07	2	7.4	3	1	3	-2.04081632653062	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604053000	https://ianslive.in/iranian-police-rescue-three-indians-who-went-missing-last-month--20250604083247
1247726039	20250505	202505	2025	2025.3425	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	073	073	07	2	7.4	2	1	2	-2.04081632653062	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604053000	https://ianslive.in/iranian-police-rescue-three-indians-who-went-missing-last-month--20250604083247
1247726040	20250505	202505	2025	2025.3425	IRNCOP	IRANIAN	IRN					COP													1	073	073	07	2	7.4	6	1	6	-2.04081632653062	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604053000	https://ianslive.in/iranian-police-rescue-three-indians-who-went-missing-last-month--20250604083247
1247726041	20250505	202505	2025	2025.3425	MIL	ADMIRAL						MIL			GOV	GOVERNMENT						GOV			0	084	084	08	2	7.0	10	1	10	2.76162790697674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604053000	https://www.tdtnews.com/news/central_texas_news/article_b0323957-0bbf-54ad-b8b4-df3e52dde590.html
1247726042	20250505	202505	2025	2025.3425	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-0.34602076124568	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	20250604053000	https://www.dawn.com/news/1915302/us-will-keep-only-one-military-base-in-syria
1247726043	20250505	202505	2025	2025.3425	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								1	010	010	01	1	0.0	1	1	1	-0.34602076124568	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250604053000	https://www.dawn.com/news/1915302/us-will-keep-only-one-military-base-in-syria
1247726044	20250505	202505	2025	2025.3425	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	6	1	6	-1.39275766016713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604053000	https://www.washingtonexaminer.com/news/white-house/3430210/laura-loomer-jd-vance-meeting/
