GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497360	20240517	202405	2024	2024.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	6	1	6	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497361	20240517	202405	2024	2024.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497362	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	130	130	13	3	-4.4	7	1	7	-8.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399936/15-israeli-fighter-jets-strike-two-houthi-controlled-ports-in-yemen.html
1244497363	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								YEM	YEMENI	YEM								1	130	130	13	3	-4.4	3	1	3	-8.18181818181818	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399936/15-israeli-fighter-jets-strike-two-houthi-controlled-ports-in-yemen.html
1244497364	20250510	202505	2025	2025.3562	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	2	1	2	-4.45986124876115	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497365	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	040	040	04	1	1.0	12	2	12	-0.95923261390887	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497366	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-2.21606648199446	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250517214500	https://www.mailtimes.com.au/close-contests-in-round-two-2025-05-18
1244497367	20250517	202505	2025	2025.3753											AUSGOV	PENNY WONG	AUS					GOV			0	111	111	11	3	-2.0	2	1	2	-5.36912751677853	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497368	20250517	202505	2025	2025.3753											AUSGOV	PENNY WONG	AUS					GOV			0	111	111	11	3	-2.0	8	1	8	-5.36912751677853	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497369	20250517	202505	2025	2025.3753											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	10	1	10	-1.35346173867777	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
