GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628358	20240518	202405	2024	2024.3781	GBR	UNITED KINGDOM	GBR								NGOENV	WILDLIFE TRUST						NGO	ENV		1	030	030	03	1	4.0	2	1	2	5.16129032258065	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.johnogroat-journal.co.uk/news/nature-writing-competition-returns-for-second-year-382368/
1244628359	20240518	202405	2024	2024.3781	GOV	CHIEF EXECUTIVE						GOV			NGOENV	WILDLIFE TRUST						NGO	ENV		1	030	030	03	1	4.0	3	1	3	5.16129032258065	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.johnogroat-journal.co.uk/news/nature-writing-competition-returns-for-second-year-382368/
1244628360	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	1	1	1	-2.79617365710081	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	1	Russia	RS	RS		60	100	RS	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518211500	https://www.idahopress.com/news/world/pro-eu-centrist-wins-romania-s-tense-presidential-race-over-hard-right-nationalist/article_fa2a8311-0e26-532e-ad35-a33928179951.html
1244628361	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ROU	ROMANIA									0	043	043	04	1	2.8	1	1	1	-2.79617365710081	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518211500	https://www.idahopress.com/news/world/pro-eu-centrist-wins-romania-s-tense-presidential-race-over-hard-right-nationalist/article_fa2a8311-0e26-532e-ad35-a33928179951.html
1244628362	20250418	202504	2025	2025.2959	CAN	CANADA	CAN																		0	031	031	03	1	5.2	4	1	4	0.12180267965895	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518211500	https://www.theglobeandmail.com/business/article-interrent-reit-plays-coy-on-offers-from-potential-buyers/
1244628363	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	1	1	1	0.857142857142859	0								4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628364	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	0.857142857142859	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628365	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	1	1	1	0.857142857142859	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628366	20250511	202505	2025	2025.3589	GOV	CUSTOMS OFFICIAL						GOV			ARE	DUBAI	ARE								1	173	173	17	4	-5.0	10	1	10	-0.98039215686274	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518211500	https://www.freepressjournal.in/mumbai/2-contractual-workers-held-with-51-crore-gold-at-mumbai-airport-in-smuggling-bid
1244628367	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			MNCUSA	BOEING	USA					MNC			0	060	060	06	2	6.0	8	1	8	-6.85358255451718	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518211500	https://www.seattletimes.com/opinion/editorials/doj-should-not-drop-charges-against-boeing/
