GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249070472	20240611	202406	2024	2024.4411	EDU	SCHOOL						EDU			USAEDU	NEW YORK	USA					EDU			0	036	036	03	1	4.0	6	1	6	2.03252032520325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249070473	20240611	202406	2024	2024.4411	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	2	1	2	1.2396694214876	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611141500	https://www.newsday.com/long-island/education/central-islip-school-safety-officer-heimlich-maneuver-choking-shx3s09w
1249070474	20240611	202406	2024	2024.4411	NGA	NIGERIAN	NGA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-6.2780269058296	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611141500	https://saharareporters.com/2025/06/11/nigerian-police-abduct-lagos-based-journalist-nurudeen-adenekan-home-midnight-over
1249070475	20240611	202406	2024	2024.4411	NGACOP	NIGERIAN	NGA					COP			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	3	1	3	-6.2780269058296	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611141500	https://saharareporters.com/2025/06/11/nigerian-police-abduct-lagos-based-journalist-nurudeen-adenekan-home-midnight-over
1249070476	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			0	036	036	03	1	4.0	2	1	2	2.03252032520325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249070477	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-6.70731707317073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249070478	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.70731707317073	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249070479	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.70731707317073	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249070480	20250512	202505	2025	2025.3616	PSE	GAZA	PSE								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-6.70731707317073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611141500	https://dailypost.ng/2025/06/11/child-survivor-of-israeli-airstrike-in-gaza-flown-to-italy-for-urgent-medical-treatment/
1249070481	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.2292768959436	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250611141500	https://www.dailyrecord.co.uk/news/uk-world-news/man-charged-murder-after-slipping-35374965
1249070482	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.2292768959436	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250611141500	https://www.dailyrecord.co.uk/news/uk-world-news/man-charged-murder-after-slipping-35374965
1249070483	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	-2.89256198347107	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611141500	https://www.brandonsun.com/local/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249070484	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	-2.89256198347107	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611141500	https://www.brandonsun.com/local/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
