GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840030	20240519	202405	2024	2024.3808											USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-0.88105726872246	0								3	Hilton Head, South Carolina, United States	US	USSC		32.2194	-80.6704	1246000	3	Hilton Head, South Carolina, United States	US	USSC		32.2194	-80.6704	1246000	20250519231500	https://www.wtoc.com/2025/05/19/hilton-head-island-beach-leaders-discuss-upcoming-tourism-spike-ahead-summer/
1244840031	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.34966592427617	0								1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840032	20240519	202405	2024	2024.3808	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	2.14285714285715	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	United States	US	US		39.828175	-98.5795	US	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519231500	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-remains-ever-present-in-argentina-official-post319461.vnp
1244840033	20240519	202405	2024	2024.3808	ARG	BUENOS AIRES	ARG								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	2.14285714285715	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519231500	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-remains-ever-present-in-argentina-official-post319461.vnp
1244840034	20240519	202405	2024	2024.3808	ARG	BUENOS AIRES	ARG								VNM	VIETNAM	VNM								1	173	173	17	4	-5.0	3	1	3	2.14285714285715	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519231500	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-remains-ever-present-in-argentina-official-post319461.vnp
1244840035	20240519	202405	2024	2024.3808	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	3	1	3	0.73260073260073	4	Black Forest, Limpopo, South Africa	SF	SF09	77344	-23.9667	29.9	-1211362	0								4	Black Forest, Limpopo, South Africa	SF	SF09	77344	-23.9667	29.9	-1211362	20250519231500	https://www.scmp.com/news/world/united-states-canada/article/3310983/elon-musk-who-suing-microsoft-also-software-giants-guest-grok-ai-partnership
1244840036	20240519	202405	2024	2024.3808	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	070	070	07	2	7.0	2	1	2	0.73260073260073	4	Black Forest, Limpopo, South Africa	SF	SF09	77344	-23.9667	29.9	-1211362	4	Black Forest, Limpopo, South Africa	SF	SF09	77344	-23.9667	29.9	-1211362	4	Black Forest, Limpopo, South Africa	SF	SF09	77344	-23.9667	29.9	-1211362	20250519231500	https://www.scmp.com/news/world/united-states-canada/article/3310983/elon-musk-who-suing-microsoft-also-software-giants-guest-grok-ai-partnership
1244840037	20240519	202405	2024	2024.3808	BUS	CONTAINER SHIP						BUS			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	4	1	4	-5.52147239263804	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519231500	https://gothamist.com/news/feds-say-brooklyn-bridge-is-ok-after-ship-crash
1244840038	20240519	202405	2024	2024.3808	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.98639455782313	1	Denmark	DA	DA		56	10	DA	4	Kairana, Uttar Pradesh, India	IN	IN36	17929	29.4	77.2	-2098952	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840039	20240519	202405	2024	2024.3808	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.98639455782313	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
