GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246460884	20240528	202405	2024	2024.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-4.04191616766467	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460885	20240528	202405	2024	2024.4055	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	8	1	8	-4.04191616766467	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460886	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-4.04191616766467	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460887	20240528	202405	2024	2024.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	8	1	8	-4.04191616766467	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460888	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-4.04191616766467	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460889	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-4.04191616766467	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460890	20240528	202405	2024	2024.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	8	1	8	-4.04191616766467	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246460891	20250428	202504	2025	2025.3233	ESP	SPANISH	ESP																		0	010	010	01	1	0.0	14	1	14	-2.06100577081615	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250528083000	https://www.boredpanda.com/bianca-censori-fishnet-tights-outfit-after-calls-for-public-indecency-arrest/?cexp_id=126152&cexp_var=8&_f=featured
1246460892	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	5	1	5	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460893	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	2.04379562043796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460894	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	2.04379562043796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460895	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	2.04379562043796	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460896	20250428	202504	2025	2025.3233	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	10	1	10	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460897	20250428	202504	2025	2025.3233	GOV	GOVERNOR						GOV			USA	NEVADA	USA								0	051	051	05	1	3.4	10	1	10	1.13895216400911	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528083000	https://www.fox5vegas.com/2025/05/28/bill-limit-corporate-homeownership-nevada-fails-amid-party-line-vote/
1246460898	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460899	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	8	1	8	2.04379562043796	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460900	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	2	1	2	2.04379562043796	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460901	20250428	202504	2025	2025.3233	IDN	INDONESIA	IDN								PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	8	1	8	2.04379562043796	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528083000	https://www.hindustantimes.com/world-news/france-indonesia-call-for-israeli-palestinian-progress-as-macron-visits-101748419132132.html
1246460902	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	1.7948717948718	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250528083000	https://www.businesstoday.in/latest/economy/story/india-us-may-agree-on-interim-trade-pact-by-june-25-says-report-478069-2025-05-28
1246460903	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	020	020	02	1	3.0	5	1	5	-3.69588173178459	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528083000	https://www.dailymail.co.uk/news/article-14756391/Police-chiefs-MI5-warn-Labours-plans-release-prisoners-early-risk-public-safety-demand-Rachel-Reeves-cash-maintain-order-Britains-streets.html
1246460904	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	1	4	-0.79744816586922	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528083000	https://www.irishtimes.com/health/2025/05/28/six-years-and-several-controversies-in-the-government-is-losing-its-faith-in-chi/
1246460905	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	1.7948717948718	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528083000	https://www.businesstoday.in/latest/economy/story/india-us-may-agree-on-interim-trade-pact-by-june-25-says-report-478069-2025-05-28
1246460906	20250527	202505	2025	2025.4027	ARG	ARGENTINE	ARG								USAMED	REUTERS	USA					MED			1	051	051	05	1	3.4	10	1	10	-0.427350427350429	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250528083000	https://www.stabroeknews.com/2025/05/28/news/regional/rfk-jr-argentine-health-minister-slam-who-as-their-countries-affirm-withdrawal/
1246460907	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								THA	THAILAND	THA								0	173	173	17	4	-5.0	1	1	1	-4.76663356504469	1	Spain	SP	SP		40	-4	SP	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246460908	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								THA	THAILAND	THA								0	173	173	17	4	-5.0	4	1	4	-4.76663356504469	1	Spain	SP	SP		40	-4	SP	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Spain	SP	SP		40	-4	SP	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246460909	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													1	024	024	02	1	-0.3	6	1	6	-0.98870056497175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528083000	https://www.citizen.co.za/news/south-africa/politics/starlink-proposal-sparks-rift-in-gnu/
1246460910	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	024	024	02	1	-0.3	2	1	2	-0.98870056497175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250528083000	https://www.citizen.co.za/news/south-africa/politics/starlink-proposal-sparks-rift-in-gnu/
1246460911	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	024	024	02	1	-0.3	2	1	2	-0.98870056497175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528083000	https://www.citizen.co.za/news/south-africa/politics/starlink-proposal-sparks-rift-in-gnu/
1246460912	20250527	202505	2025	2025.4027	GUYJUD	GEORGETOWN	GUY					JUD			JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	10	1	10	-12.2222222222222	0								0								0								20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/two-men-charged-over-sophia-shootout-one-granted-bail/
1246460913	20250527	202505	2025	2025.4027	GUYJUD	GEORGETOWN	GUY					JUD			JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	10	1	10	-11.1111111111111	0								0								0								20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/social-media-personalities-charged-with-public-fighting/
1246460914	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								REF	REFUGEE						REF			0	180	180	18	4	-9.0	1	1	1	-6.6147859922179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528083000	https://www.rte.ie/news/middle-east/2025/0528/1515341-israel-gaza/
1246460915	20250527	202505	2025	2025.4027	LEG	PRESIDENT OF THE SENATE						LEG			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	6	1	6	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246460916	20250527	202505	2025	2025.4027	LEG	PRESIDENT OF THE SENATE						LEG			LBRGOV	JOSEPH BOAKAI	LBR					GOV			0	051	051	05	1	3.4	2	1	2	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246460917	20250527	202505	2025	2025.4027	LEG	PRESIDENT OF THE SENATE						LEG			LBRGOV	JOSEPH BOAKAI	LBR					GOV			0	051	051	05	1	3.4	8	1	8	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246460918	20250527	202505	2025	2025.4027	LEG	PRESIDENT OF THE SENATE						LEG			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	2	1	2	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246460919	20250527	202505	2025	2025.4027	LEG	PRESIDENT OF THE SENATE						LEG			NGALEG	NIGERIA	NGA					LEG			0	030	030	03	1	4.0	2	1	2	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246460920	20250527	202505	2025	2025.4027	OPP	THE OPPOSITION						OPP			GUYGOV	IRFAAN ALI	GUY					GOV			1	051	051	05	1	3.4	10	1	10	2.28571428571428	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250528083000	https://www.stabroeknews.com/2025/05/28/news/guyana/pncrs-region-four-chairman-endorses-ali-for-second-term/
