GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245984035	20240525	202405	2024	2024.3973	EGY	EGYPT	EGY								LEG	SENATE						LEG			0	012	012	01	1	-0.4	1	1	1	-4.20918367346939	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984036	20240525	202405	2024	2024.3973	EGY	EGYPT	EGY								LEG	SENATE						LEG			0	012	012	01	1	-0.4	1	1	1	-4.20918367346939	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984037	20240525	202405	2024	2024.3973	EGY	EGYPT	EGY								LEG	SENATE						LEG			0	110	110	11	3	-2.0	1	1	1	-4.20918367346939	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984038	20240525	202405	2024	2024.3973	EGY	EGYPT	EGY								LEG	SENATE						LEG			0	110	110	11	3	-2.0	1	1	1	-4.20918367346939	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525183000	https://nypost.com/2025/05/25/us-news/aoc-would-trounce-sen-chuck-schumer-in-primary-as-party-leader-bleeding-support-from-dems-jewish-voters-poll/
1245984039	20240525	202405	2024	2024.3973	EUR	EUROPEAN	EUR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	4	1	4	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984040	20240525	202405	2024	2024.3973	EUR	EUROPEAN	EUR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984041	20240525	202405	2024	2024.3973	EUR	EUROPEAN	EUR								PSEGOV	PALESTINIAN	PSE					GOV			1	043	043	04	1	2.8	2	1	2	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984042	20240525	202405	2024	2024.3973	ISRGOV	ISRAEL	ISR					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984043	20240525	202405	2024	2024.3973	ISRGOV	ISRAEL	ISR					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984044	20240525	202405	2024	2024.3973	PSE	PALESTINIAN	PSE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	1	1	1	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984045	20240525	202405	2024	2024.3973	PSE	PALESTINIAN	PSE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	1	1	1	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984046	20240525	202405	2024	2024.3973	PSEGOV	PALESTINIAN	PSE					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525183000	https://www.presstv.ir/Detail/2025/05/25/748625/Recognition-Palestinian-Statehood-Malta
1245984047	20240525	202405	2024	2024.3973	USA	CALIFORNIA	USA																		0	011	011	01	1	-0.1	4	1	4	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984048	20240525	202405	2024	2024.3973	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984049	20240525	202405	2024	2024.3973	USAGOV	CALIFORNIA	USA					GOV													0	011	011	01	1	-0.1	6	1	6	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984050	20240525	202405	2024	2024.3973	USAGOV	CALIFORNIA	USA					GOV													0	111	111	11	3	-2.0	6	1	6	-5.91766723842195	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525183000	https://www.arabnews.com/node/2602121/world
1245984051	20250425	202504	2025	2025.3151	ARE	ABU DHABI	ARE								GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	5	1	5	2.9126213592233	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.hellenicshippingnews.com/uae-to-boost-energy-investments-in-us-to-440bn-by-2035/
1245984052	20250425	202504	2025	2025.3151	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	010	010	01	1	0.0	10	1	10	2.23684210526316	0								0								0								20250525183000	https://www.nzherald.co.nz/nz/rotorua-council-publicly-notifies-puwhakamua-consent-application-amid-investigation/OHKM77PMTJFH7DXAHXBMUPLULA/
1245984053	20250518	202505	2025	2025.3781											CHRPRO210	LUTHERAN				CHR	PRO				0	036	036	03	1	4.0	10	1	10	2.86624203821655	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984054	20250518	202505	2025	2025.3781											TUR	BRUSA	TUR								0	036	036	03	1	4.0	6	1	6	2.86624203821655	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984055	20250518	202505	2025	2025.3781											USA	SEATTLE	USA								1	036	036	03	1	4.0	2	1	2	2.86624203821655	0								3	Duncanville, Texas, United States	US	USTX	TX113	32.6518	-96.9083	1334786	3	Duncanville, Texas, United States	US	USTX	TX113	32.6518	-96.9083	1334786	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984056	20250518	202505	2025	2025.3781	AUT	AUSTRIAN	AUT								AUTGOV	AUSTRIA	AUT					GOV			1	051	051	05	1	3.4	2	1	2	6.48464163822525	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250525183000	https://www.muscatdaily.com/2025/05/25/musical-greenhorns-celebrate-haydn-mozart-in-muscat/
1245984057	20250518	202505	2025	2025.3781	AUT	AUSTRIAN	AUT								OMN	OMAN	OMN								1	051	051	05	1	3.4	2	1	2	6.48464163822525	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250525183000	https://www.muscatdaily.com/2025/05/25/musical-greenhorns-celebrate-haydn-mozart-in-muscat/
1245984058	20250518	202505	2025	2025.3781	AUT	AUSTRIAN	AUT								OMN	OMAN	OMN								1	173	173	17	4	-5.0	2	1	2	6.48464163822525	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250525183000	https://www.muscatdaily.com/2025/05/25/musical-greenhorns-celebrate-haydn-mozart-in-muscat/
1245984059	20250518	202505	2025	2025.3781	AUTGOV	AUSTRIAN	AUT					GOV													1	051	051	05	1	3.4	6	1	6	6.48464163822525	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250525183000	https://www.muscatdaily.com/2025/05/25/musical-greenhorns-celebrate-haydn-mozart-in-muscat/
1245984060	20250518	202505	2025	2025.3781	CHRPRO210	LUTHERAN				CHR	PRO														0	036	036	03	1	4.0	10	1	10	2.86624203821655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984061	20250518	202505	2025	2025.3781	TUR	BRUSA	TUR																		0	036	036	03	1	4.0	6	1	6	2.86624203821655	3	Stanford, Iowa, United States	US	USIA	IA127	42.1944	-93.0702	466195	0								3	Stanford, Iowa, United States	US	USIA	IA127	42.1944	-93.0702	466195	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984062	20250518	202505	2025	2025.3781	TUR	ANKARA	TUR								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	012	012	01	1	-0.4	2	1	2	-2.89855072463768	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525183000	https://www.aljazeera.com/news/2025/5/25/turkiyes-erdogan-meets-pakistan-pm-in-istanbul-weeks-after-india-conflict
1245984063	20250518	202505	2025	2025.3781	TUR	ANKARA	TUR								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	012	012	01	1	-0.4	8	1	8	-2.89855072463768	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525183000	https://www.aljazeera.com/news/2025/5/25/turkiyes-erdogan-meets-pakistan-pm-in-istanbul-weeks-after-india-conflict
1245984064	20250518	202505	2025	2025.3781	TUR	BRUSA	TUR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.86624203821655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525183000	https://www.uwdawgpound.com/2025/5/25/24436886/recruiting-roundup-who-are-some-of-the-top-targets-set-to-visit-montlake-next-weekend
1245984065	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-1.52963671128107	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525183000	https://www.azfamily.com/2025/05/24/military-wife-says-she-was-detained-deported-when-trying-visit-husband-vacation/
