GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358288	20240607	202406	2024	2024.4301	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	2	2	0.17714056597272	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://thelinkpaper.ca/carney-invites-modi-to-g7-says-india-must-be-at-table/
1248358289	20250508	202505	2025	2025.3507	GBR	MANCHESTER	GBR																		1	112	112	11	3	-2.0	8	1	8	-1.68350168350168	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607083000	https://www.mirror.co.uk/news/politics/bruce-springsteen-concert-trump-america-35351145
1248358290	20250508	202505	2025	2025.3507	GOV	PREMIER						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	046	046	04	1	7.0	10	2	10	-0.240805205219795	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250607083000	https://www.thenews.com.pk/latest/1319357-sanaullah-says-ptis-proposed-movement-bound-to-be-a-failed-attempt
1248358291	20250508	202505	2025	2025.3507	LEG	NATIONAL ASSEMBLY						LEG			GOV	PREMIER						GOV			0	046	046	04	1	7.0	10	2	10	-0.240805205219795	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250607083000	https://www.thenews.com.pk/latest/1319357-sanaullah-says-ptis-proposed-movement-bound-to-be-a-failed-attempt
1248358292	20250508	202505	2025	2025.3507	tib	TIBETAN			tib						CHN	CHINESE	CHN								0	060	060	06	2	6.0	5	1	5	-0.50968399592252	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607083000	https://www.yahoo.com/news/bidding-war-erupts-over-document-070000578.html
1248358293	20250531	202505	2025	2025.4137											ELI	ACTOR						ELI			1	090	090	09	2	-2.0	10	1	10	-6.35964912280702	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607083000	https://www.freepressjournal.in/entertainment/ed-summons-actor-dino-morea-brother-in-mithi-river-desilting-corruption-case
1248358294	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	-1.07758620689656	4	Drakensberg, Free State, South Africa	SF	SF03	77333	-27.8333	29.6833	-1223559	4	Matroosberg, Western Cape, South Africa	SF	SF11	77327	-33.3819	19.6676	-1258255	4	Drakensberg, Free State, South Africa	SF	SF03	77333	-27.8333	29.6833	-1223559	20250607083000	https://www.citizen.co.za/network-news/lnn/article/snow-hunters-heres-where-to-see-snow-this-weekend/
1248358295	20250607	202506	2025	2025.4301											ARE	DUBAI	ARE								0	042	042	04	1	1.9	10	1	10	5.39906103286385	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250607083000	https://www.ok.co.uk/tv/love-island-stars-new-life-35345714
1248358296	20250607	202506	2025	2025.4301											AUT	INNSBRUCK	AUT								1	0874	087	08	2	10.0	10	1	10	4.8780487804878	0								4	Plose, Trentino-Alto Adige, Italy	IT	IT17	18409	46.7	11.7167	-125037	4	Plose, Trentino-Alto Adige, Italy	IT	IT17	18409	46.7	11.7167	-125037	20250607083000	https://www.ok.co.uk/celebrity-news/forestis-dolomites-italy-hotel-review-35333478
1248358297	20250607	202506	2025	2025.4301											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	1.46198830409357	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607083000	https://www.thedailystar.net/entertainment/tv-film/news/four-eid-blockbusters-hit-ott-today-borbaad-daagi-chokkor-302-jongli-3912881
