GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246866123	20240530	202405	2024	2024.4110	ARE	EMIRATI	ARE								MNCUSA	MICROSOFT	USA					MNC			1	050	050	05	1	3.5	10	1	10	2.62948207171315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246866124	20240530	202405	2024	2024.4110	GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-7.03517587939698	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	20250530044500	https://www.lancashiretelegraph.co.uk/news/25201111.british-movement-propaganda-slammed-colne-town-centre/
1246866125	20240530	202405	2024	2024.4110	MNCUSA	MICROSOFT	USA					MNC			ARE	EMIRATI	ARE								1	050	050	05	1	3.5	10	1	10	2.62948207171315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246866126	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.32310177705977	4	Black Cat, Northern Territory, Australia	AS	AS03	154722	-13.8189	131.802	11457248	0								4	Black Cat, Northern Territory, Australia	AS	AS03	154722	-13.8189	131.802	11457248	20250530044500	https://bamsmackpow.com/marvel-circling-hollywood-royalty-major-mcu-role
1246866127	20250430	202504	2025	2025.3288	JUD	JUDGE						JUD													0	055	055	05	1	7.0	10	1	10	-6.18811881188119	0								0								0								20250530044500	https://www.lancashiretelegraph.co.uk/news/25199202.blackburn-man-spat-nurse-tried-spit-police-officer/
1246866128	20250430	202504	2025	2025.3288	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	2	1	2	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866129	20250430	202504	2025	2025.3288	NGA	NIGERIA	NGA																		0	1014	101	10	3	-5.0	2	1	2	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866130	20250523	202505	2025	2025.3918	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	2	1	2	-0.79051383399209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866131	20250529	202505	2025	2025.4082											USACVL	LAS VEGAS	USA					CVL			1	042	042	04	1	1.9	1	1	1	-0.79051383399209	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866132	20250529	202505	2025	2025.4082											USACVL	LAS VEGAS	USA					CVL			1	042	042	04	1	1.9	4	1	4	-0.79051383399209	0								4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866133	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								USACVL	LAS VEGAS	USA					CVL			1	042	042	04	1	1.9	1	1	1	-0.79051383399209	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866134	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								USACVL	LAS VEGAS	USA					CVL			1	042	042	04	1	1.9	4	1	4	-0.79051383399209	4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	4	Paravur, Kerala, India	IN	IN13	17709	8.78333	76.7	-2107232	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866135	20250529	202505	2025	2025.4082	USACVL	LAS VEGAS	USA					CVL													1	043	043	04	1	2.8	5	1	5	-0.79051383399209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866136	20250529	202505	2025	2025.4082	USACVL	LAS VEGAS	USA					CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	5	1	5	-0.79051383399209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://indianexpress.com/article/live-news/top-news-today-briefing-10037850/
1246866137	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	1	1	1	-0.9546539379475	0								1	Afghanistan	AF	AF		33	66	AF	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530044500	https://www.13abc.com/2025/05/30/local-families-futures-uncertain-end-temporary-protected-status-looms/
1246866138	20250530	202505	2025	2025.4110											ARE	DUBAI	ARE								1	172	172	17	4	-5.0	70	7	70	1.49892933618844	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530044500	https://www.barryanddistrictnews.co.uk/news/national/uk-today/25199917.tested-lidls-new-dubai-chocolate-spread-treat/
1246866139	20250530	202505	2025	2025.4110											AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	1	1	1	5.55555555555556	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250530044500	https://www.aap.com.au/aapreleases/cision20250529ae98733/
1246866140	20250530	202505	2025	2025.4110											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	1.4388489208633	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530044500	https://www.miragenews.com/mcclay-to-advocate-nz-trade-at-oecd-brussels-1469558/
1246866141	20250530	202505	2025	2025.4110											BUS	LANDLORD						BUS			0	190	190	19	4	-10.0	2	1	2	-0.9020618556701	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530044500	https://www.citywatchla.com/los-angeles/30949-predatory-corporate-landlords-target-black-tenants-for-eviction-says-new-ucla-study
