GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247268740	20240601	202406	2024	2024.4137	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	10	1	10	-6.68693009118541	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601204500	https://www.dailysabah.com/world/mid-east/saudi-arabia-bars-269678-unauthorized-pilgrims-from-mecca-for-hajj
1247268741	20250502	202505	2025	2025.3342	CHN	CHINA	CHN								CHNMED	CHINESE	CHN					MED			1	010	010	01	1	0.0	8	1	8	-3.1858407079646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601204500	https://www.taipeitimes.com/News/biz/archives/2025/06/02/2003837879
1247268742	20250502	202505	2025	2025.3342	REB	INSURGENT						REB			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	10	1	10	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247268743	20250502	202505	2025	2025.3342	RUS	MOSCOW	RUS																		0	020	020	02	1	3.0	2	1	2	-2.96943231441048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247268744	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	2	4	-3.45345345345346	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247268745	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	046	046	04	1	7.0	12	2	12	-3.45345345345346	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247268746	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								DEU	GERMAN	DEU								0	046	046	04	1	7.0	4	2	4	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247268747	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			DEUGOV	GERMAN	DEU					GOV			0	046	046	04	1	7.0	12	2	12	-3.45345345345346	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247268748	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.5	3	Bartow County, Georgia, United States	US	USGA	GA015	34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250601204500	https://www.yahoo.com/news/police-officer-fatally-shoots-person-200742115.html
1247268749	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.5	3	Cartersville, Georgia, United States	US	USGA	GA015	34.1651	-84.7999	355017	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250601204500	https://www.yahoo.com/news/police-officer-fatally-shoots-person-200742115.html
