GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247317385	20240602	202406	2024	2024.4164											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	-0.40983606557377	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602063000	https://www.governing.com/management-and-administration/more-gop-states-embrace-paid-parental-leave-for-teachers
1247317386	20240602	202406	2024	2024.4164	BUS	LANDLORD						BUS													0	110	110	11	3	-2.0	2	1	2	2.11416490486258	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250602063000	https://www.irishtimes.com/ireland/social-affairs/2025/06/02/vape-shops-selling-dubai-chocolate-and-prime-energy-drinks-branded-a-new-low/
1247317387	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								USAOPP	A US	USA					OPP			0	173	173	17	4	-5.0	4	1	4	-6.38766519823788	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602063000	https://palsolidarity.org/2025/06/for-immediate-release-israel-deporting-international-activists-standing-against-immediate-displacement-of-communities-in-masafer-yatta/
1247317388	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	2	1	2	1.91532258064516	4	Bulange, Namutumba, Uganda	UG	UGE1	18585	0.728889	33.7036	-1726988	0								4	Bulange, Namutumba, Uganda	UG	UGE1	18585	0.728889	33.7036	-1726988	20250602063000	https://observer.ug/news/understanding-mayigas-message-as-he-marks-12-years-as-buganda-katikkiro/
1247317389	20240602	202406	2024	2024.4164	IRL	IRELAND	IRL								BUS	LANDLORD						BUS			0	110	110	11	3	-2.0	4	1	4	2.11416490486258	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250602063000	https://www.irishtimes.com/ireland/social-affairs/2025/06/02/vape-shops-selling-dubai-chocolate-and-prime-energy-drinks-branded-a-new-low/
1247317390	20240602	202406	2024	2024.4164	IRLBUS	IRELAND	IRL					BUS													0	110	110	11	3	-2.0	4	1	4	2.11416490486258	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250602063000	https://www.irishtimes.com/ireland/social-affairs/2025/06/02/vape-shops-selling-dubai-chocolate-and-prime-energy-drinks-branded-a-new-low/
1247317391	20240602	202406	2024	2024.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	2	1	2	-6.38766519823788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	West Bank	WE	WE		31.666667	35.25	WE	20250602063000	https://palsolidarity.org/2025/06/for-immediate-release-israel-deporting-international-activists-standing-against-immediate-displacement-of-communities-in-masafer-yatta/
1247317392	20240602	202406	2024	2024.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	2	1	2	-6.38766519823788	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602063000	https://palsolidarity.org/2025/06/for-immediate-release-israel-deporting-international-activists-standing-against-immediate-displacement-of-communities-in-masafer-yatta/
1247317393	20240602	202406	2024	2024.4164	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	4	1	4	-0.40983606557377	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602063000	https://www.governing.com/management-and-administration/more-gop-states-embrace-paid-parental-leave-for-teachers
1247317394	20240602	202406	2024	2024.4164	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	6	1	6	-0.40983606557377	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602063000	https://www.governing.com/management-and-administration/more-gop-states-embrace-paid-parental-leave-for-teachers
1247317395	20250503	202505	2025	2025.3370	CVL	VILLAGE						CVL													0	1712	171	17	4	-9.2	5	1	5	-6.38766519823788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602063000	https://palsolidarity.org/2025/06/for-immediate-release-israel-deporting-international-activists-standing-against-immediate-displacement-of-communities-in-masafer-yatta/
1247317396	20250503	202505	2025	2025.3370	UGA	UGANDA	UGA																		0	017	017	01	1	0.0	4	1	4	1.91532258064516	4	Bulange, Namutumba, Uganda	UG	UGE1	18585	0.728889	33.7036	-1726988	0								4	Bulange, Namutumba, Uganda	UG	UGE1	18585	0.728889	33.7036	-1726988	20250602063000	https://observer.ug/news/understanding-mayigas-message-as-he-marks-12-years-as-buganda-katikkiro/
1247317397	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	090	090	09	2	-2.0	3	1	3	-3.97553516819572	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250602063000	https://www.nbcsandiego.com/news/business/money-report/europe-stock-markets-set-for-negative-start-to-week-after-trump-doubles-steel-tariffs/3838011/
1247317398	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	090	090	09	2	-2.0	1	1	1	-3.97553516819572	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602063000	https://www.nbcsandiego.com/news/business/money-report/europe-stock-markets-set-for-negative-start-to-week-after-trump-doubles-steel-tariffs/3838011/
1247317399	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					HLH	DOCTOR						HLH			1	045	045	04	1	5.0	10	1	10	-0.909090909090911	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602063000	https://www.eyeradio.org/over-400-recover-sight-after-cataract-surgeries-in-rumbek/
1247317400	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	071	071	07	2	7.4	5	1	5	-3.86473429951691	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250602063000	https://indianexpress.com/article/cities/chandigarh/mohali-cyber-cell-online-trading-scam-10043196/
1247317401	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	018	018	01	1	3.4	2	1	2	-3.18574514038877	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250602063000	https://dailytrust.com/niger-how-we-survived-ravaging-flood-survivors/
1247317402	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	1712	171	17	4	-9.2	2	1	2	-3.18574514038877	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250602063000	https://dailytrust.com/niger-how-we-survived-ravaging-flood-survivors/
1247317403	20250526	202505	2025	2025.4000	NGAELI	NIGERIA	NGA					ELI													0	018	018	01	1	3.4	2	1	2	-3.18574514038877	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250602063000	https://dailytrust.com/niger-how-we-survived-ravaging-flood-survivors/
1247317404	20250526	202505	2025	2025.4000	NGAELI	NIGERIA	NGA					ELI													0	1712	171	17	4	-9.2	2	1	2	-3.18574514038877	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602063000	https://dailytrust.com/niger-how-we-survived-ravaging-flood-survivors/
1247317405	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-2.06692913385826	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602063000	https://www.aa.com.tr/en/russia-ukraine-war/world-awaits-russia-ukraine-talks-in-istanbul-as-hostilities-intensify/3586282
1247317406	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-2.06692913385826	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602063000	https://www.aa.com.tr/en/russia-ukraine-war/world-awaits-russia-ukraine-talks-in-istanbul-as-hostilities-intensify/3586282
1247317407	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-2.06692913385826	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602063000	https://www.aa.com.tr/en/russia-ukraine-war/world-awaits-russia-ukraine-talks-in-istanbul-as-hostilities-intensify/3586282
1247317408	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.06692913385826	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602063000	https://www.aa.com.tr/en/russia-ukraine-war/world-awaits-russia-ukraine-talks-in-istanbul-as-hostilities-intensify/3586282
1247317409	20250602	202506	2025	2025.4164											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	8	1	8	1.78926441351889	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250602063000	https://economictimes.indiatimes.com/nri/invest/uae-sees-surge-in-foreign-owned-real-estate-firms/articleshow/121563836.cms
1247317410	20250602	202506	2025	2025.4164											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	5	1	5	-1.99556541019956	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602063000	https://www.billboard.com/music/music-news/daniel-seavey-postpones-australia-nz-tour-vocal-issues-1235987007/
1247317411	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	3.11377245508982	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602063000	https://www.newcivilengineer.com/latest/movers-and-shakers-biggest-construction-and-engineering-appointments-may-2025-02-06-2025/
1247317412	20250602	202506	2025	2025.4164											BGD	DHAKA	BGD								1	036	036	03	1	4.0	10	1	10	-2.9126213592233	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602063000	https://www.thedailystar.net/opinion/views/news/our-real-emergency-isnt-political-its-environmental-3908671
1247317413	20250602	202506	2025	2025.4164											BGDJUD	BANGLADESH	BGD					JUD			0	010	010	01	1	0.0	1	1	1	-7.42778541953232	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602063000	https://www.dawn.com/news/1914854/bangladesh-drops-sheikh-mujib-from-currency
1247317414	20250602	202506	2025	2025.4164											BGDJUD	BANGLADESH	BGD					JUD			0	111	111	11	3	-2.0	1	1	1	-7.42778541953232	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602063000	https://www.dawn.com/news/1914854/bangladesh-drops-sheikh-mujib-from-currency
1247317415	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	4.77815699658704	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602063000	https://www.ipswichstar.co.uk/news/25206033.ipswich-council-leader-towns-culture-music-scene/
