GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249102939	20240611	202406	2024	2024.4411	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	5	1	5	1.53061224489796	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611171500	https://www.koaa.com/news/state-of-growth/colorado-continues-to-see-an-increase-in-small-business-applications-bucking-national-trend
1249102940	20240611	202406	2024	2024.4411	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	2	1	2	-2.93724966622163	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250611171500	https://www.dailymail.co.uk/news/article-14802015/mary-moriarty-taxpayer-cash-pr-firm-scandal.html
1249102941	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	2	1	2	-2.93724966622163	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250611171500	https://www.dailymail.co.uk/news/article-14802015/mary-moriarty-taxpayer-cash-pr-firm-scandal.html
1249102942	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	6	1	6	-2.93724966622163	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250611171500	https://www.dailymail.co.uk/news/article-14802015/mary-moriarty-taxpayer-cash-pr-firm-scandal.html
1249102943	20250512	202505	2025	2025.3616	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-9.93788819875774	3	Moniteau County, Missouri, United States	US	USMO	MO135	38.6167	-92.5669	758522	0								3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	20250611171500	https://krcgtv.com/news/local/cole-camp-mo-man-sentenced-to-15-years-in-prison-for-child-sex-crimes-in-morgan-county-prison-jail-children-police-officers-sheriffs-deputies
1249102944	20250512	202505	2025	2025.3616	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-9.93788819875774	3	Morgan County, Missouri, United States	US	USMO	MO141	38.4167	-92.8669	758525	0								3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	20250611171500	https://krcgtv.com/news/local/cole-camp-mo-man-sentenced-to-15-years-in-prison-for-child-sex-crimes-in-morgan-county-prison-jail-children-police-officers-sheriffs-deputies
1249102945	20250512	202505	2025	2025.3616	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.90946502057613	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250611171500	https://nextshark.com/nyc-chinatown-new-plan-mega-jail
1249102946	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	8	1	8	-0.58548009367682	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249102947	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	040	040	04	1	1.0	8	1	8	-0.58548009367682	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249102948	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	8	1	8	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249102949	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-2.97121634168988	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249102950	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-4.34782608695652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://sputnikglobe.com/20250611/trump-on-musk-admitting-he-went-too-far-with-latest-posts-very-nice-he-did-that-1122229172.html
1249102951	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD								COPGOVLAB	DEPUTY						COP	GOV	LAB	1	040	040	04	1	1.0	4	1	4	2.90237467018469	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/news/281702
1249102952	20250610	202506	2025	2025.4384	CHE	GENEVA	CHE								COPGOVLAB	DEPUTY						COP	GOV	LAB	1	040	040	04	1	1.0	6	1	6	2.90237467018469	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/news/281702
1249102953	20250610	202506	2025	2025.4384	COPGOVLAB	DEPUTY						COP	GOV	LAB	BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	2.90237467018469	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611171500	https://www.bssnews.net/news/281702
