GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244946631	20240520	202405	2024	2024.3836	BRA	BRAZIL	BRA								CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	2	1	2	-4.23728813559322	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520114500	https://www.royalgazette.com/court/news/article/20250520/brazilian-fraudster-facing-prison-for-card-scam/
1244946632	20240520	202405	2024	2024.3836	BRA	BRAZIL	BRA								JUD	SUPREME COURT						JUD			1	015	015	01	1	0.0	4	1	4	-4.23728813559322	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520114500	https://www.royalgazette.com/court/news/article/20250520/brazilian-fraudster-facing-prison-for-card-scam/
1244946633	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-1.07671601615074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946634	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946635	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-1.07671601615074	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946636	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IRLGOV	IRELAND	IRL					GOV			0	030	030	03	1	4.0	2	1	2	-1.07671601615074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946637	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IRLGOV	IRELAND	IRL					GOV			0	030	030	03	1	4.0	2	1	2	-1.07671601615074	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946638	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								IRLGOV	IRELAND	IRL					GOV			0	030	030	03	1	4.0	6	1	6	-1.07671601615074	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
1244946639	20240520	202405	2024	2024.3836	GOV	ADMINISTRATION						GOV			BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	0.56179775280899	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520114500	https://nltimes.nl/2025/05/20/dutch-state-reduces-stake-abn-amro-around-30
1244946640	20240520	202405	2024	2024.3836	IRLGOV	IRELAND	IRL					GOV			ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-1.07671601615074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250520114500	https://www.thejournal.ie/eu-nations-trade-agreement-israel-review-6709592-May2025/
