GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247336660	20150605	201506	2015	2015.4247	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	071	071	07	2	7.4	4	1	4	-1.8981018981019	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247336661	20150605	201506	2015	2015.4247	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	-1.8981018981019	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247336662	20150605	201506	2015	2015.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	071	071	07	2	7.4	4	1	4	-1.8981018981019	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247336663	20240602	202406	2024	2024.4164											MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			0	190	190	19	4	-10.0	6	1	6	-3.25077399380804	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336664	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	2	1	2	-4.97000856898029	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247336665	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	3	1	3	-4.97000856898029	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247336666	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													1	013	013	01	1	0.4	3	1	3	-4.97000856898029	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247336667	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													1	013	013	01	1	0.4	2	1	2	-4.97000856898029	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247336668	20240602	202406	2024	2024.4164	MEX	MEXICO	MEX																		0	0831	083	08	2	5.0	2	1	2	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336669	20240602	202406	2024	2024.4164	MEX	MEXICO	MEX								MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			0	190	190	19	4	-10.0	2	1	2	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
